"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 06:23:51 UTC 2024","Wed Nov 20 06:24:56 UTC 2024","65040","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Wed Nov 20 06:21:31 UTC 2024","Wed Nov 20 06:22:36 UTC 2024","65243","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Wed Nov 20 06:16:00 UTC 2024","Wed Nov 20 06:17:11 UTC 2024","71290","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"failed","Wed Nov 20 06:11:03 UTC 2024","Wed Nov 20 06:11:19 UTC 2024","15570","","","","","","Error messages should appear when no values are entered",""
"passed","Wed Nov 20 06:14:11 UTC 2024","Wed Nov 20 06:14:21 UTC 2024","10018","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Nov 20 06:17:45 UTC 2024","Wed Nov 20 06:18:49 UTC 2024","63865","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Wed Nov 20 06:12:16 UTC 2024","Wed Nov 20 06:12:55 UTC 2024","38279","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Wed Nov 20 06:22:50 UTC 2024","Wed Nov 20 06:23:55 UTC 2024","65199","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Wed Nov 20 06:11:28 UTC 2024","Wed Nov 20 06:12:16 UTC 2024","48570","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Wed Nov 20 06:13:16 UTC 2024","Wed Nov 20 06:13:27 UTC 2024","10149","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Nov 20 06:11:23 UTC 2024","Wed Nov 20 06:11:28 UTC 2024","4286","","","","","","Add vaccines page should launch",""
"passed","Wed Nov 20 06:15:02 UTC 2024","Wed Nov 20 06:15:15 UTC 2024","12839","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Nov 20 06:24:33 UTC 2024","Wed Nov 20 06:25:39 UTC 2024","65109","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Wed Nov 20 06:25:00 UTC 2024","Wed Nov 20 06:26:09 UTC 2024","69090","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Wed Nov 20 06:14:00 UTC 2024","Wed Nov 20 06:14:11 UTC 2024","10884","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Nov 20 06:14:49 UTC 2024","Wed Nov 20 06:15:02 UTC 2024","12867","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Wed Nov 20 06:11:45 UTC 2024","Wed Nov 20 06:11:54 UTC 2024","9073","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Nov 20 06:11:08 UTC 2024","Wed Nov 20 06:11:17 UTC 2024","9138","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Wed Nov 20 06:15:16 UTC 2024","Wed Nov 20 06:16:31 UTC 2024","75798","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 20 06:15:00 UTC 2024","Wed Nov 20 06:15:11 UTC 2024","10525","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Wed Nov 20 06:10:27 UTC 2024","Wed Nov 20 06:11:12 UTC 2024","45226","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Nov 20 06:12:31 UTC 2024","Wed Nov 20 06:12:38 UTC 2024","7314","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Wed Nov 20 06:14:50 UTC 2024","Wed Nov 20 06:15:00 UTC 2024","10619","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Nov 20 06:11:51 UTC 2024","Wed Nov 20 06:12:30 UTC 2024","38765","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Nov 20 06:11:36 UTC 2024","Wed Nov 20 06:11:45 UTC 2024","9114","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Nov 20 06:22:12 UTC 2024","Wed Nov 20 06:23:19 UTC 2024","66745","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Wed Nov 20 06:14:16 UTC 2024","Wed Nov 20 06:14:29 UTC 2024","12696","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Nov 20 06:20:20 UTC 2024","Wed Nov 20 06:21:27 UTC 2024","67202","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"failed","Wed Nov 20 06:10:38 UTC 2024","Wed Nov 20 06:10:59 UTC 2024","20123","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 20 06:17:44 UTC 2024","Wed Nov 20 06:18:56 UTC 2024","72654","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Wed Nov 20 06:14:46 UTC 2024","Wed Nov 20 06:15:55 UTC 2024","68912","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 20 06:12:38 UTC 2024","Wed Nov 20 06:12:46 UTC 2024","7695","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Wed Nov 20 06:12:03 UTC 2024","Wed Nov 20 06:12:12 UTC 2024","8882","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Nov 20 06:11:26 UTC 2024","Wed Nov 20 06:11:36 UTC 2024","9499","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Nov 20 06:12:46 UTC 2024","Wed Nov 20 06:12:56 UTC 2024","10465","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Nov 20 06:21:41 UTC 2024","Wed Nov 20 06:22:46 UTC 2024","64659","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 20 06:11:17 UTC 2024","Wed Nov 20 06:11:26 UTC 2024","9156","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Wed Nov 20 06:12:35 UTC 2024","Wed Nov 20 06:12:39 UTC 2024","3863","","","","","","Find a patient page should launch",""
"passed","Wed Nov 20 06:26:09 UTC 2024","Wed Nov 20 06:26:19 UTC 2024","9276","","","","","","""Reports"" page is displayed",""
"passed","Wed Nov 20 06:24:00 UTC 2024","Wed Nov 20 06:25:12 UTC 2024","71770","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Wed Nov 20 06:10:27 UTC 2024","Wed Nov 20 06:10:39 UTC 2024","12076","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Wed Nov 20 06:11:54 UTC 2024","Wed Nov 20 06:12:03 UTC 2024","9552","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Nov 20 06:22:42 UTC 2024","Wed Nov 20 06:23:46 UTC 2024","64118","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Wed Nov 20 06:18:25 UTC 2024","Wed Nov 20 06:19:30 UTC 2024","65385","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Wed Nov 20 06:13:17 UTC 2024","Wed Nov 20 06:13:26 UTC 2024","9335","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Nov 20 06:14:37 UTC 2024","Wed Nov 20 06:14:39 UTC 2024","1817","","","","","","Login button is visible",""
"passed","Wed Nov 20 06:14:29 UTC 2024","Wed Nov 20 06:14:39 UTC 2024","10501","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Nov 20 06:12:57 UTC 2024","Wed Nov 20 06:13:06 UTC 2024","9527","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Nov 20 06:14:26 UTC 2024","Wed Nov 20 06:14:49 UTC 2024","23511","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Nov 20 06:12:46 UTC 2024","Wed Nov 20 06:12:57 UTC 2024","10471","","","","","","Search without entering patient details",""
"passed","Wed Nov 20 06:25:43 UTC 2024","Wed Nov 20 06:26:50 UTC 2024","66656","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Wed Nov 20 06:16:36 UTC 2024","Wed Nov 20 06:17:37 UTC 2024","61249","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Wed Nov 20 06:23:23 UTC 2024","Wed Nov 20 06:24:28 UTC 2024","65178","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 20 06:13:52 UTC 2024","Wed Nov 20 06:14:00 UTC 2024","8326","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Nov 20 06:14:39 UTC 2024","Wed Nov 20 06:14:41 UTC 2024","1657","","","","","","NHS sign in page should be visible",""
"passed","Wed Nov 20 06:10:49 UTC 2024","Wed Nov 20 06:10:58 UTC 2024","9161","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Nov 20 06:13:58 UTC 2024","Wed Nov 20 06:14:16 UTC 2024","17640","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Nov 20 06:12:55 UTC 2024","Wed Nov 20 06:13:36 UTC 2024","41385","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Wed Nov 20 06:10:34 UTC 2024","Wed Nov 20 06:10:38 UTC 2024","4302","","","","","","Add vaccine batches page should launch",""
"passed","Wed Nov 20 06:13:27 UTC 2024","Wed Nov 20 06:13:41 UTC 2024","14082","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Nov 20 06:10:58 UTC 2024","Wed Nov 20 06:11:08 UTC 2024","9761","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Nov 20 06:12:21 UTC 2024","Wed Nov 20 06:12:31 UTC 2024","9125","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Nov 20 06:13:36 UTC 2024","Wed Nov 20 06:13:47 UTC 2024","10714","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Nov 20 06:13:35 UTC 2024","Wed Nov 20 06:14:37 UTC 2024","62439","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Nov 20 06:12:56 UTC 2024","Wed Nov 20 06:13:05 UTC 2024","9341","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Nov 20 06:17:15 UTC 2024","Wed Nov 20 06:18:20 UTC 2024","65146","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Wed Nov 20 06:19:01 UTC 2024","Wed Nov 20 06:20:16 UTC 2024","75134","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Wed Nov 20 06:16:37 UTC 2024","Wed Nov 20 06:17:40 UTC 2024","62963","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 20 06:19:36 UTC 2024","Wed Nov 20 06:20:56 UTC 2024","79764","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Wed Nov 20 06:13:05 UTC 2024","Wed Nov 20 06:13:16 UTC 2024","11025","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Nov 20 06:13:26 UTC 2024","Wed Nov 20 06:13:35 UTC 2024","8522","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Nov 20 06:26:50 UTC 2024","Wed Nov 20 06:27:03 UTC 2024","12945","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"passed","Wed Nov 20 06:13:47 UTC 2024","Wed Nov 20 06:13:58 UTC 2024","11811","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
