"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 09:54:26 UTC 2024","Tue Aug 13 09:54:31 UTC 2024","4380","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 09:55:09 UTC 2024","Tue Aug 13 09:55:14 UTC 2024","5033","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 10:12:30 UTC 2024","Tue Aug 13 10:13:09 UTC 2024","39080","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Aug 13 10:15:13 UTC 2024","Tue Aug 13 10:15:14 UTC 2024","874","","","","","","NHS sign in page should be visible",""
"passed","Tue Aug 13 09:54:34 UTC 2024","Tue Aug 13 09:54:39 UTC 2024","5208","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 10:09:48 UTC 2024","Tue Aug 13 10:10:28 UTC 2024","39309","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 10:08:36 UTC 2024","Tue Aug 13 10:09:16 UTC 2024","39513","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Tue Aug 13 09:54:51 UTC 2024","Tue Aug 13 09:54:57 UTC 2024","5674","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 09:55:43 UTC 2024","Tue Aug 13 09:55:47 UTC 2024","4184","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 10:13:04 UTC 2024","Tue Aug 13 10:13:43 UTC 2024","38890","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Aug 13 10:16:24 UTC 2024","Tue Aug 13 10:18:43 UTC 2024","138405","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Tue Aug 13 10:11:47 UTC 2024","Tue Aug 13 10:12:27 UTC 2024","39662","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 09:59:26 UTC 2024","Tue Aug 13 09:59:34 UTC 2024","7977","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Aug 13 10:50:49 UTC 2024","Tue Aug 13 10:53:11 UTC 2024","142032","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Tue Aug 13 10:12:11 UTC 2024","Tue Aug 13 10:17:59 UTC 2024","348065","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Aug 13 10:18:32 UTC 2024","Tue Aug 13 10:18:36 UTC 2024","3446","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 10:13:09 UTC 2024","Tue Aug 13 10:13:48 UTC 2024","38747","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Aug 13 10:15:13 UTC 2024","Tue Aug 13 10:15:13 UTC 2024","888","","","","","","Login button is visible",""
"passed","Tue Aug 13 09:54:57 UTC 2024","Tue Aug 13 09:55:10 UTC 2024","12642","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Tue Aug 13 09:58:15 UTC 2024","Tue Aug 13 10:03:03 UTC 2024","288086","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Tue Aug 13 10:20:58 UTC 2024","Tue Aug 13 10:21:01 UTC 2024","3173","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 10:00:46 UTC 2024","Tue Aug 13 10:00:50 UTC 2024","3215","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 09:55:22 UTC 2024","Tue Aug 13 09:55:27 UTC 2024","5261","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 09:57:04 UTC 2024","Tue Aug 13 09:57:26 UTC 2024","22082","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Tue Aug 13 09:54:44 UTC 2024","Tue Aug 13 09:54:49 UTC 2024","5134","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 10:05:17 UTC 2024","Tue Aug 13 10:05:59 UTC 2024","41610","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Tue Aug 13 10:07:15 UTC 2024","Tue Aug 13 10:07:52 UTC 2024","37067","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Aug 13 10:11:07 UTC 2024","Tue Aug 13 10:11:47 UTC 2024","39765","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 09:54:44 UTC 2024","Tue Aug 13 09:54:48 UTC 2024","4301","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 09:55:16 UTC 2024","Tue Aug 13 09:55:23 UTC 2024","7439","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Aug 13 09:54:52 UTC 2024","Tue Aug 13 09:54:57 UTC 2024","5149","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
