"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 07:40:02 UTC 2024","Mon Nov 18 07:40:45 UTC 2024","42848","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Nov 18 07:40:14 UTC 2024","Mon Nov 18 07:40:24 UTC 2024","9708","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Mon Nov 18 07:43:40 UTC 2024","Mon Nov 18 07:43:50 UTC 2024","10067","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Nov 18 07:42:56 UTC 2024","Mon Nov 18 07:43:08 UTC 2024","11509","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Nov 18 07:41:37 UTC 2024","Mon Nov 18 07:41:46 UTC 2024","8928","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Nov 18 07:41:01 UTC 2024","Mon Nov 18 07:41:10 UTC 2024","8968","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Nov 18 07:54:52 UTC 2024","Mon Nov 18 07:55:55 UTC 2024","62444","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Mon Nov 18 07:42:46 UTC 2024","Mon Nov 18 07:42:55 UTC 2024","8709","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Nov 18 07:40:37 UTC 2024","Mon Nov 18 07:40:41 UTC 2024","4269","","","","","","Add vaccines page should launch",""
"failed","Mon Nov 18 07:43:32 UTC 2024","Mon Nov 18 07:43:51 UTC 2024","19117","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Nov 18 07:50:38 UTC 2024","Mon Nov 18 07:51:40 UTC 2024","62244","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Mon Nov 18 07:44:33 UTC 2024","Mon Nov 18 07:44:46 UTC 2024","12788","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Nov 18 07:48:16 UTC 2024","Mon Nov 18 07:49:24 UTC 2024","68047","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Mon Nov 18 07:42:18 UTC 2024","Mon Nov 18 07:42:27 UTC 2024","9510","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Nov 18 07:42:04 UTC 2024","Mon Nov 18 07:42:11 UTC 2024","6774","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Mon Nov 18 07:44:07 UTC 2024","Mon Nov 18 07:44:19 UTC 2024","11996","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Nov 18 07:43:04 UTC 2024","Mon Nov 18 07:43:59 UTC 2024","55132","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Nov 18 07:47:07 UTC 2024","Mon Nov 18 07:48:12 UTC 2024","64961","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Mon Nov 18 07:54:28 UTC 2024","Mon Nov 18 07:56:03 UTC 2024","94170","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Mon Nov 18 07:43:19 UTC 2024","Mon Nov 18 07:43:29 UTC 2024","9826","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Nov 18 07:43:06 UTC 2024","Mon Nov 18 07:43:16 UTC 2024","10054","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Nov 18 07:44:00 UTC 2024","Mon Nov 18 07:44:02 UTC 2024","1667","","","","","","NHS sign in page should be visible",""
"passed","Mon Nov 18 07:43:50 UTC 2024","Mon Nov 18 07:44:07 UTC 2024","17428","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Nov 18 07:47:04 UTC 2024","Mon Nov 18 07:48:05 UTC 2024","60962","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Mon Nov 18 07:56:03 UTC 2024","Mon Nov 18 07:56:12 UTC 2024","9593","","","","","","""Choose dates"" page is displayed",""
"passed","Mon Nov 18 07:55:05 UTC 2024","Mon Nov 18 07:55:14 UTC 2024","8978","","","","","","""Reports"" page is displayed",""
"passed","Mon Nov 18 07:40:24 UTC 2024","Mon Nov 18 07:40:34 UTC 2024","9597","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Nov 18 07:44:46 UTC 2024","Mon Nov 18 07:44:51 UTC 2024","4649","","","","","","NHS sign in page should be visible",""
"passed","Mon Nov 18 07:40:52 UTC 2024","Mon Nov 18 07:41:01 UTC 2024","9085","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Mon Nov 18 07:50:26 UTC 2024","Mon Nov 18 07:51:30 UTC 2024","64161","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Mon Nov 18 07:41:19 UTC 2024","Mon Nov 18 07:41:28 UTC 2024","9797","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Nov 18 07:43:51 UTC 2024","Mon Nov 18 07:43:56 UTC 2024","4665","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Nov 18 07:44:54 UTC 2024","Mon Nov 18 07:45:57 UTC 2024","62628","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Mon Nov 18 07:42:55 UTC 2024","Mon Nov 18 07:43:06 UTC 2024","10657","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Nov 18 07:41:29 UTC 2024","Mon Nov 18 07:42:07 UTC 2024","37913","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Mon Nov 18 07:42:25 UTC 2024","Mon Nov 18 07:42:35 UTC 2024","9035","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Nov 18 07:42:07 UTC 2024","Mon Nov 18 07:42:45 UTC 2024","38282","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Mon Nov 18 07:47:57 UTC 2024","Mon Nov 18 07:49:10 UTC 2024","72709","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
