"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 20 07:41:11 UTC 2024","Sun Oct 20 07:41:22 UTC 2024","10213","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sun Oct 20 07:43:18 UTC 2024","Sun Oct 20 07:43:27 UTC 2024","8680","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Sun Oct 20 07:39:14 UTC 2024","Sun Oct 20 07:39:24 UTC 2024","9529","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sun Oct 20 07:37:41 UTC 2024","Sun Oct 20 07:37:50 UTC 2024","9145","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sun Oct 20 07:39:04 UTC 2024","Sun Oct 20 07:39:24 UTC 2024","19351","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sun Oct 20 07:39:24 UTC 2024","Sun Oct 20 07:39:42 UTC 2024","18764","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Oct 20 07:40:29 UTC 2024","Sun Oct 20 07:40:41 UTC 2024","11485","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sun Oct 20 07:40:14 UTC 2024","Sun Oct 20 07:40:25 UTC 2024","11459","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Oct 20 07:39:42 UTC 2024","Sun Oct 20 07:40:02 UTC 2024","19557","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sun Oct 20 07:42:25 UTC 2024","Sun Oct 20 07:42:33 UTC 2024","7366","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
