"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 07:13:37 UTC 2024","Wed Nov 13 07:13:44 UTC 2024","7014","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Nov 13 07:13:56 UTC 2024","Wed Nov 13 07:15:31 UTC 2024","94815","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Wed Nov 13 07:30:02 UTC 2024","Wed Nov 13 07:34:01 UTC 2024","238201","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Wed Nov 13 07:10:54 UTC 2024","Wed Nov 13 07:10:59 UTC 2024","5009","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Wed Nov 13 07:23:05 UTC 2024","Wed Nov 13 07:26:23 UTC 2024","197944","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Wed Nov 13 07:09:36 UTC 2024","Wed Nov 13 07:09:43 UTC 2024","6991","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Nov 13 07:14:10 UTC 2024","Wed Nov 13 07:14:17 UTC 2024","7093","","","","","","NHS sign in page should be visible",""
"failed","Wed Nov 13 07:09:45 UTC 2024","Wed Nov 13 07:11:31 UTC 2024","105653","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Wed Nov 13 07:10:18 UTC 2024","Wed Nov 13 07:10:25 UTC 2024","7083","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Nov 13 07:13:41 UTC 2024","Wed Nov 13 07:13:45 UTC 2024","4374","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Nov 13 07:09:38 UTC 2024","Wed Nov 13 07:09:39 UTC 2024","1109","","","","","","Error messages should appear when no values are entered",""
