"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 20:18:22 UTC 2024","Mon Oct 21 20:18:27 UTC 2024","5518","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 21 20:15:11 UTC 2024","Mon Oct 21 20:15:58 UTC 2024","46934","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Mon Oct 21 20:19:31 UTC 2024","Mon Oct 21 20:21:06 UTC 2024","95338","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Mon Oct 21 20:21:11 UTC 2024","Mon Oct 21 20:22:45 UTC 2024","94255","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Mon Oct 21 20:26:55 UTC 2024","Mon Oct 21 20:27:53 UTC 2024","58045","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Mon Oct 21 20:15:56 UTC 2024","Mon Oct 21 20:16:03 UTC 2024","6512","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Oct 21 20:17:18 UTC 2024","Mon Oct 21 20:17:25 UTC 2024","7608","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Oct 21 20:16:34 UTC 2024","Mon Oct 21 20:16:40 UTC 2024","5632","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Mon Oct 21 20:14:48 UTC 2024","Mon Oct 21 20:15:28 UTC 2024","40123","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Oct 21 20:15:08 UTC 2024","Mon Oct 21 20:15:14 UTC 2024","6120","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Mon Oct 21 20:25:21 UTC 2024","Mon Oct 21 20:25:24 UTC 2024","3017","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Mon Oct 21 20:16:40 UTC 2024","Mon Oct 21 20:16:45 UTC 2024","5608","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Oct 21 20:15:33 UTC 2024","Mon Oct 21 20:15:42 UTC 2024","8863","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Mon Oct 21 20:15:09 UTC 2024","Mon Oct 21 20:15:11 UTC 2024","1352","","","","","","Error messages should appear when no values are entered",""
"passed","Mon Oct 21 20:16:58 UTC 2024","Mon Oct 21 20:17:06 UTC 2024","7461","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Oct 21 20:15:14 UTC 2024","Mon Oct 21 20:15:20 UTC 2024","5653","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Mon Oct 21 20:25:33 UTC 2024","Mon Oct 21 20:26:50 UTC 2024","76810","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"failed","Mon Oct 21 20:22:59 UTC 2024","Mon Oct 21 20:24:34 UTC 2024","94994","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Mon Oct 21 20:16:51 UTC 2024","Mon Oct 21 20:16:58 UTC 2024","7576","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 21 20:16:58 UTC 2024","Mon Oct 21 20:17:08 UTC 2024","9914","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Mon Oct 21 20:20:13 UTC 2024","Mon Oct 21 20:21:49 UTC 2024","96349","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Mon Oct 21 20:18:27 UTC 2024","Mon Oct 21 20:19:25 UTC 2024","58283","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Mon Oct 21 20:16:45 UTC 2024","Mon Oct 21 20:16:51 UTC 2024","5495","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 21 20:14:48 UTC 2024","Mon Oct 21 20:14:56 UTC 2024","8144","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 21 20:17:08 UTC 2024","Mon Oct 21 20:17:17 UTC 2024","8924","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Mon Oct 21 20:18:32 UTC 2024","Mon Oct 21 20:20:08 UTC 2024","95970","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Mon Oct 21 20:16:27 UTC 2024","Mon Oct 21 20:16:34 UTC 2024","6778","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Mon Oct 21 20:18:50 UTC 2024","Mon Oct 21 20:20:25 UTC 2024","95388","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Mon Oct 21 20:18:09 UTC 2024","Mon Oct 21 20:18:22 UTC 2024","12727","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Oct 21 20:16:21 UTC 2024","Mon Oct 21 20:16:27 UTC 2024","6547","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Oct 21 20:16:40 UTC 2024","Mon Oct 21 20:16:47 UTC 2024","6591","","","","","","Search without entering patient details",""
"failed","Mon Oct 21 20:16:03 UTC 2024","Mon Oct 21 20:16:30 UTC 2024","27326","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Oct 21 20:16:35 UTC 2024","Mon Oct 21 20:16:40 UTC 2024","4843","","","","","","Search without entering nhs number",""
"failed","Mon Oct 21 20:15:28 UTC 2024","Mon Oct 21 20:16:03 UTC 2024","34190","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Oct 21 20:17:11 UTC 2024","Mon Oct 21 20:17:18 UTC 2024","6855","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Mon Oct 21 20:25:35 UTC 2024","Mon Oct 21 20:25:51 UTC 2024","15456","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Mon Oct 21 20:25:29 UTC 2024","Mon Oct 21 20:26:56 UTC 2024","86736","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Mon Oct 21 20:21:55 UTC 2024","Mon Oct 21 20:22:53 UTC 2024","58863","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Mon Oct 21 20:17:05 UTC 2024","Mon Oct 21 20:17:11 UTC 2024","5929","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Mon Oct 21 20:20:30 UTC 2024","Mon Oct 21 20:22:06 UTC 2024","95413","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Mon Oct 21 20:16:35 UTC 2024","Mon Oct 21 20:16:35 UTC 2024","378","","","","","","Find a patient page should launch",""
"passed","Mon Oct 21 20:17:56 UTC 2024","Mon Oct 21 20:18:09 UTC 2024","13032","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Oct 21 20:15:58 UTC 2024","Mon Oct 21 20:16:33 UTC 2024","35426","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Mon Oct 21 20:16:03 UTC 2024","Mon Oct 21 20:16:09 UTC 2024","6221","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Oct 21 20:16:15 UTC 2024","Mon Oct 21 20:16:21 UTC 2024","6207","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Oct 21 20:17:40 UTC 2024","Mon Oct 21 20:17:47 UTC 2024","7071","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Mon Oct 21 20:16:33 UTC 2024","Mon Oct 21 20:16:51 UTC 2024","17510","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Mon Oct 21 20:22:11 UTC 2024","Mon Oct 21 20:23:46 UTC 2024","95374","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Mon Oct 21 20:24:32 UTC 2024","Mon Oct 21 20:25:30 UTC 2024","57688","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Mon Oct 21 20:17:27 UTC 2024","Mon Oct 21 20:17:28 UTC 2024","1297","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 21 20:17:25 UTC 2024","Mon Oct 21 20:17:33 UTC 2024","7715","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Oct 21 20:17:47 UTC 2024","Mon Oct 21 20:18:21 UTC 2024","33693","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Oct 21 20:14:55 UTC 2024","Mon Oct 21 20:14:57 UTC 2024","1163","","","","","","Add vaccine batches page should launch",""
"passed","Mon Oct 21 20:17:33 UTC 2024","Mon Oct 21 20:17:41 UTC 2024","8140","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Mon Oct 21 20:23:51 UTC 2024","Mon Oct 21 20:25:27 UTC 2024","95886","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Mon Oct 21 20:16:09 UTC 2024","Mon Oct 21 20:16:15 UTC 2024","5421","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Oct 21 20:14:56 UTC 2024","Mon Oct 21 20:15:02 UTC 2024","5749","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Oct 21 20:15:50 UTC 2024","Mon Oct 21 20:15:56 UTC 2024","6034","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Oct 21 20:16:51 UTC 2024","Mon Oct 21 20:16:58 UTC 2024","7296","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
