"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 15 07:46:08 UTC 2024","Sun Sep 15 07:48:09 UTC 2024","120914","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Sep 15 07:58:52 UTC 2024","Sun Sep 15 07:59:58 UTC 2024","65622","","","","","","Search without entering nhs number",""
"passed","Sun Sep 15 08:17:27 UTC 2024","Sun Sep 15 08:18:37 UTC 2024","69527","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 15 08:19:59 UTC 2024","Sun Sep 15 08:21:08 UTC 2024","68529","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sun Sep 15 07:39:53 UTC 2024","Sun Sep 15 07:41:54 UTC 2024","120917","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Sep 15 07:50:18 UTC 2024","Sun Sep 15 07:52:19 UTC 2024","120915","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 15 08:23:05 UTC 2024","Sun Sep 15 08:23:07 UTC 2024","2198","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sun Sep 15 08:22:19 UTC 2024","Sun Sep 15 08:22:21 UTC 2024","2368","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 15 08:17:13 UTC 2024","Sun Sep 15 08:18:51 UTC 2024","97879","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sun Sep 15 07:57:34 UTC 2024","Sun Sep 15 07:57:36 UTC 2024","2452","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 15 08:13:21 UTC 2024","Sun Sep 15 08:14:27 UTC 2024","66051","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sun Sep 15 08:06:52 UTC 2024","Sun Sep 15 08:07:58 UTC 2024","65984","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Sun Sep 15 07:38:18 UTC 2024","Sun Sep 15 07:40:19 UTC 2024","121031","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 15 08:21:37 UTC 2024","Sun Sep 15 08:21:40 UTC 2024","2459","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Sep 15 08:22:29 UTC 2024","Sun Sep 15 08:24:06 UTC 2024","96954","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Sun Sep 15 10:08:33 UTC 2024","Sun Sep 15 10:46:42 UTC 2024","2288972","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sun Sep 15 08:18:51 UTC 2024","Sun Sep 15 08:19:59 UTC 2024","68410","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Sun Sep 15 08:00:36 UTC 2024","Sun Sep 15 08:05:13 UTC 2024","276752","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Sun Sep 15 08:19:45 UTC 2024","Sun Sep 15 08:21:21 UTC 2024","95671","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Sep 15 08:07:58 UTC 2024","Sun Sep 15 08:09:33 UTC 2024","95363","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sun Sep 15 08:25:14 UTC 2024","Sun Sep 15 08:26:50 UTC 2024","96844","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Sun Sep 15 07:53:25 UTC 2024","Sun Sep 15 07:55:25 UTC 2024","120896","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 15 08:01:04 UTC 2024","Sun Sep 15 08:01:05 UTC 2024","1034","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Sun Sep 15 11:58:42 UTC 2024","Sun Sep 15 12:37:22 UTC 2024","2319635","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Sun Sep 15 08:23:02 UTC 2024","Sun Sep 15 08:23:05 UTC 2024","2706","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Sun Sep 15 07:52:23 UTC 2024","Sun Sep 15 07:54:24 UTC 2024","120918","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 15 08:05:22 UTC 2024","Sun Sep 15 08:06:28 UTC 2024","66112","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sun Sep 15 08:11:54 UTC 2024","Sun Sep 15 08:13:02 UTC 2024","68554","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
