"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 07:16:19 UTC 2024","Thu Nov 14 07:16:57 UTC 2024","38579","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Thu Nov 14 07:18:58 UTC 2024","Thu Nov 14 07:21:44 UTC 2024","165680","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 07:10:47 UTC 2024","Thu Nov 14 07:10:56 UTC 2024","8593","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Thu Nov 14 07:13:18 UTC 2024","Thu Nov 14 07:14:11 UTC 2024","52956","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Nov 14 07:13:21 UTC 2024","Thu Nov 14 07:13:44 UTC 2024","23052","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Nov 14 07:10:54 UTC 2024","Thu Nov 14 07:10:58 UTC 2024","4018","","","","","","Add vaccines page should launch",""
"passed","Thu Nov 14 07:12:26 UTC 2024","Thu Nov 14 07:12:33 UTC 2024","7412","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Nov 14 07:13:13 UTC 2024","Thu Nov 14 07:13:15 UTC 2024","1974","","","","","","NHS sign in page should be visible",""
"passed","Thu Nov 14 07:12:30 UTC 2024","Thu Nov 14 07:12:40 UTC 2024","9503","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Nov 14 07:11:48 UTC 2024","Thu Nov 14 07:11:56 UTC 2024","8578","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Nov 14 07:18:14 UTC 2024","Thu Nov 14 07:18:54 UTC 2024","40322","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Thu Nov 14 07:12:10 UTC 2024","Thu Nov 14 07:12:18 UTC 2024","8526","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Nov 14 07:12:57 UTC 2024","Thu Nov 14 07:13:04 UTC 2024","7522","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 07:12:47 UTC 2024","Thu Nov 14 07:12:54 UTC 2024","7147","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Nov 14 07:14:00 UTC 2024","Thu Nov 14 07:16:31 UTC 2024","151392","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Thu Nov 14 07:18:26 UTC 2024","Thu Nov 14 07:19:13 UTC 2024","46763","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 07:11:22 UTC 2024","Thu Nov 14 07:11:30 UTC 2024","8511","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
