"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 16:11:12 UTC 2024","Fri Aug 09 16:11:16 UTC 2024","4150","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 16:22:40 UTC 2024","Fri Aug 09 16:23:27 UTC 2024","46783","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Aug 09 16:11:09 UTC 2024","Fri Aug 09 16:11:18 UTC 2024","8792","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Aug 09 16:10:11 UTC 2024","Fri Aug 09 16:10:16 UTC 2024","4645","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 16:10:52 UTC 2024","Fri Aug 09 16:10:56 UTC 2024","4177","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 16:21:27 UTC 2024","Fri Aug 09 16:22:07 UTC 2024","39613","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Aug 09 16:23:44 UTC 2024","Fri Aug 09 16:24:22 UTC 2024","38692","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Aug 09 16:19:57 UTC 2024","Fri Aug 09 16:20:35 UTC 2024","37811","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Fri Aug 09 16:24:01 UTC 2024","Fri Aug 09 16:25:22 UTC 2024","80877","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Fri Aug 09 16:09:54 UTC 2024","Fri Aug 09 16:09:59 UTC 2024","4556","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
