"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 07:14:20 UTC 2024","Thu Oct 10 07:14:27 UTC 2024","7529","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Thu Oct 10 07:15:35 UTC 2024","Thu Oct 10 07:15:43 UTC 2024","7318","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Thu Oct 10 07:10:36 UTC 2024","Thu Oct 10 07:10:46 UTC 2024","9379","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Thu Oct 10 07:31:55 UTC 2024","Thu Oct 10 07:35:35 UTC 2024","219928","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Thu Oct 10 07:13:26 UTC 2024","Thu Oct 10 07:13:36 UTC 2024","9786","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Thu Oct 10 07:15:05 UTC 2024","Thu Oct 10 07:15:13 UTC 2024","7798","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Thu Oct 10 07:15:50 UTC 2024","Thu Oct 10 07:15:57 UTC 2024","7196","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Thu Oct 10 07:09:50 UTC 2024","Thu Oct 10 07:10:01 UTC 2024","11005","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"passed","Thu Oct 10 07:09:48 UTC 2024","Thu Oct 10 07:09:50 UTC 2024","2053","","","","","","Add vaccines page should launch",""
"passed","Thu Oct 10 07:10:46 UTC 2024","Thu Oct 10 07:10:55 UTC 2024","9450","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
