"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 09 09:33:56 UTC 2024","Fri Aug 09 09:35:03 UTC 2024","67193","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Aug 09 09:26:00 UTC 2024","Fri Aug 09 09:26:39 UTC 2024","38457","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Aug 09 09:17:13 UTC 2024","Fri Aug 09 09:18:02 UTC 2024","48857","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Aug 09 09:20:04 UTC 2024","Fri Aug 09 09:20:07 UTC 2024","3061","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:20:07 UTC 2024","Fri Aug 09 09:20:43 UTC 2024","36057","","","","","","Search without entering nhs number",""
"passed","Fri Aug 09 09:13:56 UTC 2024","Fri Aug 09 09:14:01 UTC 2024","4378","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:15:16 UTC 2024","Fri Aug 09 09:15:19 UTC 2024","3061","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:21:19 UTC 2024","Fri Aug 09 09:21:22 UTC 2024","2579","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:15:51 UTC 2024","Fri Aug 09 09:15:56 UTC 2024","5044","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 09 09:28:29 UTC 2024","Fri Aug 09 09:29:21 UTC 2024","51209","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Aug 09 09:13:53 UTC 2024","Fri Aug 09 09:14:10 UTC 2024","16428","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Fri Aug 09 09:15:27 UTC 2024","Fri Aug 09 09:16:03 UTC 2024","36480","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Aug 09 09:14:43 UTC 2024","Fri Aug 09 09:14:50 UTC 2024","7039","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 09 09:13:16 UTC 2024","Fri Aug 09 09:13:21 UTC 2024","4315","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:37:25 UTC 2024","Fri Aug 09 09:38:42 UTC 2024","77403","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Fri Aug 09 09:19:59 UTC 2024","Fri Aug 09 09:20:03 UTC 2024","3731","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:26:39 UTC 2024","Fri Aug 09 09:27:17 UTC 2024","38569","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Aug 09 09:22:03 UTC 2024","Fri Aug 09 09:22:43 UTC 2024","39483","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Aug 09 09:14:36 UTC 2024","Fri Aug 09 09:14:40 UTC 2024","4131","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:20:35 UTC 2024","Fri Aug 09 09:20:40 UTC 2024","4760","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 09 09:14:21 UTC 2024","Fri Aug 09 09:14:25 UTC 2024","4117","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:13:32 UTC 2024","Fri Aug 09 09:13:38 UTC 2024","6301","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 09 09:14:28 UTC 2024","Fri Aug 09 09:14:33 UTC 2024","4086","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:19:52 UTC 2024","Fri Aug 09 09:20:28 UTC 2024","36390","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Aug 09 09:26:13 UTC 2024","Fri Aug 09 09:26:14 UTC 2024","867","","","","","","Login button is visible",""
"passed","Fri Aug 09 09:26:10 UTC 2024","Fri Aug 09 09:26:12 UTC 2024","2418","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Aug 09 09:27:17 UTC 2024","Fri Aug 09 09:27:57 UTC 2024","39465","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Aug 09 09:26:05 UTC 2024","Fri Aug 09 09:26:08 UTC 2024","2166","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Aug 09 09:17:17 UTC 2024","Fri Aug 09 09:17:24 UTC 2024","6971","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Aug 09 09:25:23 UTC 2024","Fri Aug 09 09:26:03 UTC 2024","39695","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 09:40:15 UTC 2024","Fri Aug 09 09:41:31 UTC 2024","75318","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Fri Aug 09 09:16:03 UTC 2024","Fri Aug 09 09:16:40 UTC 2024","36566","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Aug 09 09:21:42 UTC 2024","Fri Aug 09 09:22:19 UTC 2024","37229","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Aug 09 09:13:49 UTC 2024","Fri Aug 09 09:13:53 UTC 2024","4324","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:29:54 UTC 2024","Fri Aug 09 09:30:50 UTC 2024","56534","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Aug 09 09:13:32 UTC 2024","Fri Aug 09 09:13:36 UTC 2024","4108","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Aug 09 09:34:37 UTC 2024","Fri Aug 09 09:35:28 UTC 2024","51811","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Fri Aug 09 09:17:40 UTC 2024","Fri Aug 09 09:17:43 UTC 2024","2978","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:15:36 UTC 2024","Fri Aug 09 09:16:25 UTC 2024","49180","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Aug 09 09:23:32 UTC 2024","Fri Aug 09 09:24:09 UTC 2024","37111","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Aug 09 09:16:28 UTC 2024","Fri Aug 09 09:16:32 UTC 2024","3132","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:20:43 UTC 2024","Fri Aug 09 09:21:19 UTC 2024","36472","","","","","","Search without entering patient details",""
"passed","Fri Aug 09 09:26:14 UTC 2024","Fri Aug 09 09:26:15 UTC 2024","835","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 09 09:18:02 UTC 2024","Fri Aug 09 09:18:51 UTC 2024","48924","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
