"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 07:12:59 UTC 2024","Thu Aug 15 07:13:04 UTC 2024","5083","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Aug 15 07:20:23 UTC 2024","Thu Aug 15 07:21:03 UTC 2024","39158","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Aug 15 07:17:30 UTC 2024","Thu Aug 15 07:18:10 UTC 2024","40060","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Thu Aug 15 07:53:25 UTC 2024","Thu Aug 15 07:55:46 UTC 2024","141274","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Thu Aug 15 07:21:23 UTC 2024","Thu Aug 15 07:22:02 UTC 2024","38629","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Aug 15 07:16:43 UTC 2024","Thu Aug 15 07:17:19 UTC 2024","36601","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Aug 15 08:00:57 UTC 2024","Thu Aug 15 08:03:14 UTC 2024","137356","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Thu Aug 15 07:55:18 UTC 2024","Thu Aug 15 08:04:43 UTC 2024","564908","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Thu Aug 15 07:13:05 UTC 2024","Thu Aug 15 07:13:43 UTC 2024","37856","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Aug 15 08:09:42 UTC 2024","Thu Aug 15 08:11:33 UTC 2024","111421","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Thu Aug 15 07:11:47 UTC 2024","Thu Aug 15 07:11:50 UTC 2024","3499","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 15 07:09:57 UTC 2024","Thu Aug 15 07:10:19 UTC 2024","22043","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Thu Aug 15 07:07:48 UTC 2024","Thu Aug 15 07:07:53 UTC 2024","4820","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
