"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 16:31:04 UTC 2024","Tue Nov 12 16:31:12 UTC 2024","7486","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Nov 12 16:37:54 UTC 2024","Tue Nov 12 16:38:29 UTC 2024","34687","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 12 16:30:55 UTC 2024","Tue Nov 12 16:31:04 UTC 2024","8791","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Nov 12 16:38:27 UTC 2024","Tue Nov 12 16:39:01 UTC 2024","33974","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 12 16:40:35 UTC 2024","Tue Nov 12 16:41:12 UTC 2024","36916","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Tue Nov 12 16:34:47 UTC 2024","Tue Nov 12 16:35:25 UTC 2024","38485","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 12 16:32:18 UTC 2024","Tue Nov 12 16:32:23 UTC 2024","5345","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 12 16:30:58 UTC 2024","Tue Nov 12 16:31:05 UTC 2024","6904","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Nov 12 16:30:28 UTC 2024","Tue Nov 12 16:30:35 UTC 2024","7714","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Nov 12 16:39:05 UTC 2024","Tue Nov 12 16:39:42 UTC 2024","36423","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 12 16:38:35 UTC 2024","Tue Nov 12 16:39:12 UTC 2024","37380","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Tue Nov 12 16:28:13 UTC 2024","Tue Nov 12 16:28:22 UTC 2024","8771","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Nov 12 16:41:12 UTC 2024","Tue Nov 12 16:41:20 UTC 2024","7964","","","","","","Create reports page should launch",""
"passed","Tue Nov 12 16:30:45 UTC 2024","Tue Nov 12 16:30:54 UTC 2024","8710","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 12 16:28:57 UTC 2024","Tue Nov 12 16:29:05 UTC 2024","8633","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Nov 12 16:30:11 UTC 2024","Tue Nov 12 16:30:20 UTC 2024","8668","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Nov 12 16:34:39 UTC 2024","Tue Nov 12 16:35:15 UTC 2024","36399","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 12 16:37:03 UTC 2024","Tue Nov 12 16:37:42 UTC 2024","38716","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Tue Nov 12 16:32:03 UTC 2024","Tue Nov 12 16:34:34 UTC 2024","151442","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Tue Nov 12 16:42:32 UTC 2024","Tue Nov 12 16:43:29 UTC 2024","56687","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-ABRY2-14A-19/10/2026]",""
"passed","Tue Nov 12 16:29:40 UTC 2024","Tue Nov 12 16:29:49 UTC 2024","8956","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Nov 12 16:28:44 UTC 2024","Tue Nov 12 16:29:23 UTC 2024","38607","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Nov 12 16:28:34 UTC 2024","Tue Nov 12 16:28:39 UTC 2024","4676","","","","","","Add vaccines page should launch",""
"passed","Tue Nov 12 16:30:17 UTC 2024","Tue Nov 12 16:30:27 UTC 2024","10053","","","","","","Search without entering patient details",""
"passed","Tue Nov 12 16:30:27 UTC 2024","Tue Nov 12 16:30:36 UTC 2024","9324","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 12 16:30:46 UTC 2024","Tue Nov 12 16:30:55 UTC 2024","9742","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Nov 12 16:32:04 UTC 2024","Tue Nov 12 16:34:34 UTC 2024","150417","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Tue Nov 12 16:31:04 UTC 2024","Tue Nov 12 16:31:14 UTC 2024","9650","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Nov 12 16:30:36 UTC 2024","Tue Nov 12 16:30:46 UTC 2024","9532","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Nov 12 16:31:40 UTC 2024","Tue Nov 12 16:31:47 UTC 2024","7363","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 16:30:50 UTC 2024","Tue Nov 12 16:30:58 UTC 2024","7441","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Nov 12 16:28:48 UTC 2024","Tue Nov 12 16:28:57 UTC 2024","8709","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Tue Nov 12 16:31:47 UTC 2024","Tue Nov 12 16:31:59 UTC 2024","11014","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 16:30:05 UTC 2024","Tue Nov 12 16:30:45 UTC 2024","39624","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Tue Nov 12 16:39:46 UTC 2024","Tue Nov 12 16:40:23 UTC 2024","36522","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-ADAC1-27-19/10/2027]",""
"passed","Tue Nov 12 16:30:04 UTC 2024","Tue Nov 12 16:30:11 UTC 2024","6949","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Tue Nov 12 16:31:22 UTC 2024","Tue Nov 12 16:31:46 UTC 2024","23835","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Nov 12 16:28:26 UTC 2024","Tue Nov 12 16:28:30 UTC 2024","3846","","","","","","Error messages should appear when no values are entered",""
"passed","Tue Nov 12 16:37:49 UTC 2024","Tue Nov 12 16:38:35 UTC 2024","45238","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Tue Nov 12 16:29:14 UTC 2024","Tue Nov 12 16:29:23 UTC 2024","8572","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Nov 12 16:28:09 UTC 2024","Tue Nov 12 16:28:13 UTC 2024","4202","","","","","","Add vaccine batches page should launch",""
"passed","Tue Nov 12 16:30:07 UTC 2024","Tue Nov 12 16:30:10 UTC 2024","3073","","","","","","Find a patient page should launch",""
"passed","Tue Nov 12 16:39:16 UTC 2024","Tue Nov 12 16:39:52 UTC 2024","35392","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 12 16:31:05 UTC 2024","Tue Nov 12 16:31:13 UTC 2024","8512","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
