"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 14:57:05 UTC 2024","Wed Nov 13 14:57:53 UTC 2024","48546","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 14:52:24 UTC 2024","Wed Nov 13 14:55:08 UTC 2024","163890","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Wed Nov 13 14:49:32 UTC 2024","Wed Nov 13 14:49:41 UTC 2024","9313","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Nov 13 14:50:20 UTC 2024","Wed Nov 13 14:50:30 UTC 2024","9964","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Nov 13 15:08:55 UTC 2024","Wed Nov 13 15:11:28 UTC 2024","153406","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Wed Nov 13 14:48:14 UTC 2024","Wed Nov 13 14:48:23 UTC 2024","9301","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Nov 13 14:51:30 UTC 2024","Wed Nov 13 14:51:53 UTC 2024","23206","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Nov 13 14:47:52 UTC 2024","Wed Nov 13 14:48:26 UTC 2024","34008","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Nov 13 14:54:34 UTC 2024","Wed Nov 13 14:55:22 UTC 2024","47866","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Wed Nov 13 14:48:05 UTC 2024","Wed Nov 13 14:48:14 UTC 2024","9257","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Nov 13 15:00:49 UTC 2024","Wed Nov 13 15:03:30 UTC 2024","160755","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 14:48:49 UTC 2024","Wed Nov 13 14:48:55 UTC 2024","5979","","","","","","Error messages should appear when no values are entered",""
"passed","Wed Nov 13 15:06:16 UTC 2024","Wed Nov 13 15:08:51 UTC 2024","155256","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Wed Nov 13 14:48:54 UTC 2024","Wed Nov 13 14:49:03 UTC 2024","9279","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Nov 13 14:49:47 UTC 2024","Wed Nov 13 14:50:20 UTC 2024","32533","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Wed Nov 13 14:48:23 UTC 2024","Wed Nov 13 14:48:33 UTC 2024","9612","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Nov 13 14:49:41 UTC 2024","Wed Nov 13 14:49:50 UTC 2024","9047","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Nov 13 14:51:26 UTC 2024","Wed Nov 13 14:52:20 UTC 2024","53977","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Nov 13 14:55:26 UTC 2024","Wed Nov 13 14:56:16 UTC 2024","49274","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 14:48:22 UTC 2024","Wed Nov 13 14:48:44 UTC 2024","22322","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 14:55:36 UTC 2024","Wed Nov 13 14:56:17 UTC 2024","40950","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Wed Nov 13 14:51:00 UTC 2024","Wed Nov 13 14:51:10 UTC 2024","10368","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Nov 13 14:51:00 UTC 2024","Wed Nov 13 14:51:08 UTC 2024","8251","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Nov 13 14:51:26 UTC 2024","Wed Nov 13 14:51:39 UTC 2024","13448","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Nov 13 14:50:32 UTC 2024","Wed Nov 13 14:50:41 UTC 2024","8397","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Nov 13 15:03:34 UTC 2024","Wed Nov 13 15:06:17 UTC 2024","163516","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Wed Nov 13 15:11:33 UTC 2024","Wed Nov 13 15:12:21 UTC 2024","47105","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Wed Nov 13 14:57:06 UTC 2024","Wed Nov 13 14:57:54 UTC 2024","47901","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Wed Nov 13 14:49:44 UTC 2024","Wed Nov 13 14:49:51 UTC 2024","7469","","","","","","Search without entering nhs number",""
"passed","Wed Nov 13 14:56:22 UTC 2024","Wed Nov 13 14:57:02 UTC 2024","40165","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"failed","Wed Nov 13 14:58:00 UTC 2024","Wed Nov 13 15:00:31 UTC 2024","150532","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Wed Nov 13 15:03:35 UTC 2024","Wed Nov 13 15:06:09 UTC 2024","153735","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Wed Nov 13 14:51:48 UTC 2024","Wed Nov 13 14:54:29 UTC 2024","160186","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 14:50:51 UTC 2024","Wed Nov 13 14:51:00 UTC 2024","8262","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
