"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 09:36:57 UTC 2024","Wed Oct 23 09:37:02 UTC 2024","5732","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Oct 23 09:39:45 UTC 2024","Wed Oct 23 09:41:42 UTC 2024","117366","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Wed Oct 23 09:37:08 UTC 2024","Wed Oct 23 09:37:14 UTC 2024","5996","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Oct 23 09:36:41 UTC 2024","Wed Oct 23 09:36:46 UTC 2024","4753","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Oct 23 09:37:14 UTC 2024","Wed Oct 23 09:37:19 UTC 2024","5797","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Wed Oct 23 09:49:56 UTC 2024","Wed Oct 23 09:51:52 UTC 2024","116299","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Wed Oct 23 09:37:58 UTC 2024","Wed Oct 23 09:38:02 UTC 2024","3805","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Oct 23 09:36:31 UTC 2024","Wed Oct 23 09:36:36 UTC 2024","4745","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Oct 23 09:35:44 UTC 2024","Wed Oct 23 09:35:48 UTC 2024","4890","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Oct 23 09:36:39 UTC 2024","Wed Oct 23 09:36:40 UTC 2024","1336","","","","","","Add vaccines page should launch",""
