"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 17:58:17 UTC 2024","Thu Nov 14 17:58:26 UTC 2024","9140","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Thu Nov 14 18:17:46 UTC 2024","Thu Nov 14 18:20:53 UTC 2024","187501","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"failed","Thu Nov 14 18:00:12 UTC 2024","Thu Nov 14 18:04:53 UTC 2024","280980","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 17:58:45 UTC 2024","Thu Nov 14 17:58:54 UTC 2024","9332","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Nov 14 17:59:05 UTC 2024","Thu Nov 14 17:59:12 UTC 2024","7153","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Nov 14 17:56:20 UTC 2024","Thu Nov 14 17:56:29 UTC 2024","9042","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Nov 14 17:58:50 UTC 2024","Thu Nov 14 17:58:57 UTC 2024","7346","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Nov 14 17:56:29 UTC 2024","Thu Nov 14 17:56:39 UTC 2024","9879","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Nov 14 18:15:33 UTC 2024","Thu Nov 14 18:18:25 UTC 2024","171214","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"failed","Thu Nov 14 18:13:40 UTC 2024","Thu Nov 14 18:16:47 UTC 2024","187573","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 17:58:58 UTC 2024","Thu Nov 14 17:59:08 UTC 2024","9540","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 17:56:47 UTC 2024","Thu Nov 14 17:56:56 UTC 2024","8406","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Nov 14 18:24:49 UTC 2024","Thu Nov 14 18:24:58 UTC 2024","8432","","","","","","""Choose dates"" page is displayed",""
"passed","Thu Nov 14 17:59:08 UTC 2024","Thu Nov 14 17:59:15 UTC 2024","7354","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Nov 14 17:58:12 UTC 2024","Thu Nov 14 17:58:20 UTC 2024","8367","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Nov 14 17:56:26 UTC 2024","Thu Nov 14 17:56:40 UTC 2024","13972","","","","","","Error messages should appear when no values are entered",""
"passed","Thu Nov 14 17:57:49 UTC 2024","Thu Nov 14 17:57:59 UTC 2024","9987","","","","","","Search without entering patient details",""
"passed","Thu Nov 14 17:58:13 UTC 2024","Thu Nov 14 17:58:45 UTC 2024","31613","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Thu Nov 14 17:56:12 UTC 2024","Thu Nov 14 17:56:20 UTC 2024","8285","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Nov 14 17:56:04 UTC 2024","Thu Nov 14 17:56:12 UTC 2024","8397","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Nov 14 17:56:44 UTC 2024","Thu Nov 14 17:56:48 UTC 2024","4168","","","","","","Add vaccines page should launch",""
"failed","Thu Nov 14 18:09:22 UTC 2024","Thu Nov 14 18:10:40 UTC 2024","77675","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Thu Nov 14 17:57:04 UTC 2024","Thu Nov 14 17:57:13 UTC 2024","9140","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Nov 14 17:57:13 UTC 2024","Thu Nov 14 17:57:22 UTC 2024","8283","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Nov 14 18:26:47 UTC 2024","Thu Nov 14 18:26:55 UTC 2024","8212","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"passed","Thu Nov 14 18:09:20 UTC 2024","Thu Nov 14 18:11:32 UTC 2024","132723","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 17:58:57 UTC 2024","Thu Nov 14 17:59:05 UTC 2024","7962","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Nov 14 17:59:10 UTC 2024","Thu Nov 14 18:00:03 UTC 2024","52865","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Nov 14 18:08:34 UTC 2024","Thu Nov 14 18:09:13 UTC 2024","38273","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 17:55:53 UTC 2024","Thu Nov 14 17:56:04 UTC 2024","10265","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Nov 14 17:58:51 UTC 2024","Thu Nov 14 17:58:58 UTC 2024","7365","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 17:58:36 UTC 2024","Thu Nov 14 17:58:43 UTC 2024","7256","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:08:34 UTC 2024","Thu Nov 14 18:09:22 UTC 2024","47423","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Thu Nov 14 17:59:12 UTC 2024","Thu Nov 14 17:59:16 UTC 2024","4137","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Nov 14 17:58:54 UTC 2024","Thu Nov 14 17:59:03 UTC 2024","8534","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Nov 14 17:58:27 UTC 2024","Thu Nov 14 17:58:35 UTC 2024","7221","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Nov 14 17:56:48 UTC 2024","Thu Nov 14 17:57:36 UTC 2024","48323","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Thu Nov 14 18:14:49 UTC 2024","Thu Nov 14 18:17:40 UTC 2024","170825","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Thu Nov 14 17:59:51 UTC 2024","Thu Nov 14 18:00:03 UTC 2024","12116","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Thu Nov 14 18:07:16 UTC 2024","Thu Nov 14 18:08:30 UTC 2024","74561","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Thu Nov 14 17:56:39 UTC 2024","Thu Nov 14 17:56:47 UTC 2024","8339","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Thu Nov 14 18:00:04 UTC 2024","Thu Nov 14 18:00:06 UTC 2024","1909","","","","","","NHS sign in page should be visible",""
"failed","Thu Nov 14 18:21:40 UTC 2024","Thu Nov 14 18:24:31 UTC 2024","171799","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"failed","Thu Nov 14 18:09:26 UTC 2024","Thu Nov 14 18:10:44 UTC 2024","77647","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 17:58:42 UTC 2024","Thu Nov 14 17:58:50 UTC 2024","7308","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Nov 14 17:55:59 UTC 2024","Thu Nov 14 17:56:03 UTC 2024","4194","","","","","","Add vaccine batches page should launch",""
"failed","Thu Nov 14 18:00:10 UTC 2024","Thu Nov 14 18:04:52 UTC 2024","281979","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 17:57:56 UTC 2024","Thu Nov 14 17:58:03 UTC 2024","6536","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Thu Nov 14 17:56:56 UTC 2024","Thu Nov 14 17:57:04 UTC 2024","8286","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Nov 14 17:57:36 UTC 2024","Thu Nov 14 17:58:13 UTC 2024","37065","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Thu Nov 14 17:58:08 UTC 2024","Thu Nov 14 17:58:17 UTC 2024","9014","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Nov 14 18:00:03 UTC 2024","Thu Nov 14 18:00:08 UTC 2024","4852","","","","","","NHS sign in page should be visible",""
"failed","Thu Nov 14 18:21:41 UTC 2024","Thu Nov 14 18:24:49 UTC 2024","187631","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Thu Nov 14 17:57:50 UTC 2024","Thu Nov 14 17:57:56 UTC 2024","6496","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Nov 14 17:58:43 UTC 2024","Thu Nov 14 17:58:51 UTC 2024","7347","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Nov 14 18:10:48 UTC 2024","Thu Nov 14 18:15:29 UTC 2024","280933","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"failed","Thu Nov 14 18:07:13 UTC 2024","Thu Nov 14 18:08:30 UTC 2024","76664","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
