"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 08 17:27:26 UTC 2024","Fri Nov 08 17:29:16 UTC 2024","109383","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Fri Nov 08 17:14:57 UTC 2024","Fri Nov 08 17:17:15 UTC 2024","138924","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Fri Nov 08 17:13:41 UTC 2024","Fri Nov 08 17:13:51 UTC 2024","9819","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Nov 08 17:13:53 UTC 2024","Fri Nov 08 17:14:03 UTC 2024","9834","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Nov 08 17:13:17 UTC 2024","Fri Nov 08 17:13:25 UTC 2024","7241","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Fri Nov 08 17:11:35 UTC 2024","Fri Nov 08 17:11:44 UTC 2024","8744","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Nov 08 17:14:50 UTC 2024","Fri Nov 08 17:14:58 UTC 2024","7266","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 08 17:13:28 UTC 2024","Fri Nov 08 17:13:36 UTC 2024","7096","","","","","","Search without entering patient details",""
"passed","Fri Nov 08 17:12:01 UTC 2024","Fri Nov 08 17:12:10 UTC 2024","8877","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Fri Nov 08 17:14:07 UTC 2024","Fri Nov 08 17:14:16 UTC 2024","9157","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Nov 08 17:13:45 UTC 2024","Fri Nov 08 17:13:53 UTC 2024","8003","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Nov 08 17:14:16 UTC 2024","Fri Nov 08 17:14:26 UTC 2024","10079","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Nov 08 17:14:06 UTC 2024","Fri Nov 08 17:14:14 UTC 2024","7460","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Nov 08 17:14:26 UTC 2024","Fri Nov 08 17:14:35 UTC 2024","9284","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Nov 08 17:11:43 UTC 2024","Fri Nov 08 17:11:44 UTC 2024","930","","","","","","Error messages should appear when no values are entered",""
"passed","Fri Nov 08 17:14:14 UTC 2024","Fri Nov 08 17:14:21 UTC 2024","7578","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Nov 08 17:15:14 UTC 2024","Fri Nov 08 17:15:18 UTC 2024","4074","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Nov 08 17:19:29 UTC 2024","Fri Nov 08 17:19:57 UTC 2024","27769","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
