"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 04 11:16:22 UTC 2024","Mon Nov 04 11:16:28 UTC 2024","5966","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Nov 04 11:16:04 UTC 2024","Mon Nov 04 11:16:09 UTC 2024","5827","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Nov 04 11:17:16 UTC 2024","Mon Nov 04 11:17:28 UTC 2024","12148","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Mon Nov 04 11:33:37 UTC 2024","Mon Nov 04 11:37:02 UTC 2024","205389","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Mon Nov 04 11:14:16 UTC 2024","Mon Nov 04 11:14:17 UTC 2024","850","","","","","","Error messages should appear when no values are entered",""
"passed","Mon Nov 04 11:14:49 UTC 2024","Mon Nov 04 11:14:54 UTC 2024","5021","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Nov 04 11:30:56 UTC 2024","Mon Nov 04 11:33:32 UTC 2024","156280","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Mon Nov 04 11:22:32 UTC 2024","Mon Nov 04 11:25:10 UTC 2024","157381","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Mon Nov 04 11:30:15 UTC 2024","Mon Nov 04 11:32:13 UTC 2024","117665","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Mon Nov 04 11:31:35 UTC 2024","Mon Nov 04 11:34:15 UTC 2024","159638","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Mon Nov 04 11:28:13 UTC 2024","Mon Nov 04 11:30:11 UTC 2024","117798","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Mon Nov 04 11:15:25 UTC 2024","Mon Nov 04 11:15:30 UTC 2024","5697","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Nov 04 11:16:12 UTC 2024","Mon Nov 04 11:16:18 UTC 2024","5785","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Nov 04 11:25:14 UTC 2024","Mon Nov 04 11:27:52 UTC 2024","157591","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Mon Nov 04 11:16:05 UTC 2024","Mon Nov 04 11:16:51 UTC 2024","46276","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Nov 04 11:15:13 UTC 2024","Mon Nov 04 11:15:18 UTC 2024","4825","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Nov 04 11:16:28 UTC 2024","Mon Nov 04 11:17:18 UTC 2024","49569","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Nov 04 11:16:18 UTC 2024","Mon Nov 04 11:16:24 UTC 2024","5885","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Nov 04 11:15:59 UTC 2024","Mon Nov 04 11:16:04 UTC 2024","4961","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Nov 04 11:14:18 UTC 2024","Mon Nov 04 11:14:23 UTC 2024","4880","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
