"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 08:04:34 UTC 2024","Mon Sep 02 08:06:11 UTC 2024","96789","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Sep 02 07:47:12 UTC 2024","Mon Sep 02 07:48:47 UTC 2024","95443","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Mon Sep 02 07:55:04 UTC 2024","Mon Sep 02 07:58:41 UTC 2024","216982","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Sep 02 07:44:16 UTC 2024","Mon Sep 02 07:45:52 UTC 2024","95230","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Mon Sep 02 10:18:03 UTC 2024","Mon Sep 02 10:52:06 UTC 2024","2043227","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Mon Sep 02 07:19:31 UTC 2024","Mon Sep 02 07:21:32 UTC 2024","120973","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Sep 02 07:37:41 UTC 2024","Mon Sep 02 07:39:16 UTC 2024","94870","","","","","","Search without entering nhs number",""
"passed","Mon Sep 02 07:56:38 UTC 2024","Mon Sep 02 07:58:16 UTC 2024","97750","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Mon Sep 02 10:00:04 UTC 2024","Mon Sep 02 10:38:44 UTC 2024","2320433","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Mon Sep 02 07:34:36 UTC 2024","Mon Sep 02 07:34:38 UTC 2024","2001","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 02 07:24:10 UTC 2024","Mon Sep 02 07:26:11 UTC 2024","120915","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 02 07:39:28 UTC 2024","Mon Sep 02 07:41:04 UTC 2024","96122","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Mon Sep 02 07:11:48 UTC 2024","Mon Sep 02 07:13:49 UTC 2024","120955","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Sep 02 08:07:56 UTC 2024","Mon Sep 02 08:07:57 UTC 2024","891","","","","","","Login button is visible",""
"passed","Mon Sep 02 08:03:26 UTC 2024","Mon Sep 02 08:03:28 UTC 2024","2078","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
