"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 17:26:48 UTC 2024","Tue Nov 05 17:29:09 UTC 2024","140974","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Tue Nov 05 17:26:25 UTC 2024","Tue Nov 05 17:26:27 UTC 2024","2164","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 05 17:23:24 UTC 2024","Tue Nov 05 17:23:30 UTC 2024","6081","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Tue Nov 05 17:25:27 UTC 2024","Tue Nov 05 17:25:32 UTC 2024","5846","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Nov 05 17:29:03 UTC 2024","Tue Nov 05 17:29:28 UTC 2024","25007","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Tue Nov 05 17:24:50 UTC 2024","Tue Nov 05 17:24:56 UTC 2024","6496","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 05 17:23:46 UTC 2024","Tue Nov 05 17:23:52 UTC 2024","5531","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Nov 05 17:23:17 UTC 2024","Tue Nov 05 17:23:18 UTC 2024","1368","","","","","","Add vaccines page should launch",""
"passed","Tue Nov 05 17:25:28 UTC 2024","Tue Nov 05 17:25:33 UTC 2024","4868","","","","","","Search without entering nhs number",""
"failed","Tue Nov 05 17:32:44 UTC 2024","Tue Nov 05 17:34:27 UTC 2024","103564","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Tue Nov 05 17:25:44 UTC 2024","Tue Nov 05 17:25:50 UTC 2024","6209","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Nov 05 17:24:22 UTC 2024","Tue Nov 05 17:24:27 UTC 2024","5059","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Tue Nov 05 17:24:46 UTC 2024","Tue Nov 05 17:24:53 UTC 2024","6470","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Tue Nov 05 17:34:51 UTC 2024","Tue Nov 05 17:35:42 UTC 2024","51138","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-RSVTEST2-31/12/2025]",""
"passed","Tue Nov 05 17:25:29 UTC 2024","Tue Nov 05 17:25:37 UTC 2024","7577","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Nov 05 17:26:31 UTC 2024","Tue Nov 05 17:28:57 UTC 2024","146233","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Tue Nov 05 17:25:03 UTC 2024","Tue Nov 05 17:25:10 UTC 2024","7164","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Nov 05 17:24:07 UTC 2024","Tue Nov 05 17:24:22 UTC 2024","15441","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Nov 05 17:34:21 UTC 2024","Tue Nov 05 17:34:47 UTC 2024","25890","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"passed","Tue Nov 05 17:23:41 UTC 2024","Tue Nov 05 17:23:46 UTC 2024","5614","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Nov 05 17:23:52 UTC 2024","Tue Nov 05 17:24:00 UTC 2024","8160","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Nov 05 17:22:49 UTC 2024","Tue Nov 05 17:22:50 UTC 2024","857","","","","","","Add vaccine batches page should launch",""
