"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 05 08:09:35 UTC 2024","Sat Oct 05 08:09:37 UTC 2024","2336","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Sat Oct 05 07:53:24 UTC 2024","Sat Oct 05 07:55:04 UTC 2024","100321","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Sat Oct 05 08:12:37 UTC 2024","Sat Oct 05 08:29:01 UTC 2024","983943","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sat Oct 05 07:49:49 UTC 2024","Sat Oct 05 07:49:52 UTC 2024","2277","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Oct 05 07:37:31 UTC 2024","Sat Oct 05 07:37:34 UTC 2024","3764","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sat Oct 05 07:59:27 UTC 2024","Sat Oct 05 08:01:03 UTC 2024","95503","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sat Oct 05 07:57:24 UTC 2024","Sat Oct 05 07:57:27 UTC 2024","2540","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sat Oct 05 08:44:20 UTC 2024","Sat Oct 05 08:59:11 UTC 2024","890756","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sat Oct 05 07:52:57 UTC 2024","Sat Oct 05 07:54:03 UTC 2024","65734","","","","","","Search without entering patient details",""
"passed","Sat Oct 05 07:48:00 UTC 2024","Sat Oct 05 07:48:03 UTC 2024","2965","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Oct 05 09:01:15 UTC 2024","Sat Oct 05 09:17:38 UTC 2024","982866","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sat Oct 05 07:51:12 UTC 2024","Sat Oct 05 07:51:15 UTC 2024","3661","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Oct 05 07:41:52 UTC 2024","Sat Oct 05 07:41:56 UTC 2024","3960","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Oct 05 08:09:39 UTC 2024","Sat Oct 05 08:09:42 UTC 2024","2663","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sat Oct 05 08:04:52 UTC 2024","Sat Oct 05 08:06:01 UTC 2024","69033","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sat Oct 05 07:39:11 UTC 2024","Sat Oct 05 07:40:12 UTC 2024","60721","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sat Oct 05 09:44:54 UTC 2024","Sat Oct 05 10:01:16 UTC 2024","981702","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"failed","Sat Oct 05 07:55:04 UTC 2024","Sat Oct 05 07:56:44 UTC 2024","99868","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sat Oct 05 07:48:13 UTC 2024","Sat Oct 05 07:48:50 UTC 2024","37077","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Sat Oct 05 08:25:53 UTC 2024","Sat Oct 05 08:42:15 UTC 2024","982249","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sat Oct 05 08:01:02 UTC 2024","Sat Oct 05 08:02:11 UTC 2024","69120","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sat Oct 05 08:09:42 UTC 2024","Sat Oct 05 08:09:45 UTC 2024","2857","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sat Oct 05 08:03:50 UTC 2024","Sat Oct 05 08:04:59 UTC 2024","69030","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Oct 05 07:51:22 UTC 2024","Sat Oct 05 07:52:57 UTC 2024","95070","","","","","","Search without entering nhs number",""
"passed","Sat Oct 05 07:37:00 UTC 2024","Sat Oct 05 07:37:02 UTC 2024","2678","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Oct 05 07:41:09 UTC 2024","Sat Oct 05 07:41:14 UTC 2024","4223","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Oct 05 08:01:55 UTC 2024","Sat Oct 05 08:03:32 UTC 2024","96696","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sat Oct 05 07:48:33 UTC 2024","Sat Oct 05 07:48:36 UTC 2024","2254","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Oct 05 08:09:37 UTC 2024","Sat Oct 05 08:09:39 UTC 2024","2242","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
