"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 07:39:06 UTC 2024","Fri Oct 25 07:39:42 UTC 2024","35880","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Fri Oct 25 07:40:43 UTC 2024","Fri Oct 25 07:40:55 UTC 2024","12079","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Oct 25 07:40:08 UTC 2024","Fri Oct 25 07:40:31 UTC 2024","22817","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Oct 25 07:39:20 UTC 2024","Fri Oct 25 07:39:26 UTC 2024","6309","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Fri Oct 25 07:40:16 UTC 2024","Fri Oct 25 07:43:07 UTC 2024","170473","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Fri Oct 25 07:59:56 UTC 2024","Fri Oct 25 08:02:48 UTC 2024","171682","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Fri Oct 25 07:38:46 UTC 2024","Fri Oct 25 07:38:51 UTC 2024","4821","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Oct 25 07:40:58 UTC 2024","Fri Oct 25 07:43:51 UTC 2024","172692","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Fri Oct 25 07:39:54 UTC 2024","Fri Oct 25 07:39:59 UTC 2024","5545","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Oct 25 07:37:43 UTC 2024","Fri Oct 25 07:37:49 UTC 2024","5869","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
