"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 08:03:18 UTC 2024","Tue Oct 08 08:04:56 UTC 2024","97595","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Tue Oct 08 08:23:11 UTC 2024","Tue Oct 08 08:39:34 UTC 2024","983174","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Tue Oct 08 08:27:43 UTC 2024","Tue Oct 08 08:44:03 UTC 2024","980518","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Tue Oct 08 08:01:40 UTC 2024","Tue Oct 08 08:03:18 UTC 2024","97692","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 08 07:39:15 UTC 2024","Tue Oct 08 07:39:18 UTC 2024","2605","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 07:40:54 UTC 2024","Tue Oct 08 07:40:56 UTC 2024","2208","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Oct 08 07:48:31 UTC 2024","Tue Oct 08 07:50:39 UTC 2024","128714","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Tue Oct 08 09:58:43 UTC 2024","Tue Oct 08 10:15:35 UTC 2024","1011584","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"failed","Tue Oct 08 09:28:14 UTC 2024","Tue Oct 08 09:44:34 UTC 2024","980190","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"failed","Tue Oct 08 07:39:02 UTC 2024","Tue Oct 08 07:40:02 UTC 2024","60743","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
