"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 07:39:19 UTC 2024","Sun Oct 27 07:39:42 UTC 2024","22870","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sun Oct 27 07:37:48 UTC 2024","Sun Oct 27 07:37:53 UTC 2024","4656","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sun Oct 27 07:36:43 UTC 2024","Sun Oct 27 07:37:21 UTC 2024","38215","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Sun Oct 27 07:39:27 UTC 2024","Sun Oct 27 07:39:32 UTC 2024","5170","","","","","","NHS sign in page should be visible",""
"failed","Sun Oct 27 07:36:50 UTC 2024","Sun Oct 27 07:36:55 UTC 2024","5325","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Sun Oct 27 07:39:21 UTC 2024","Sun Oct 27 07:39:27 UTC 2024","5927","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Oct 27 07:38:53 UTC 2024","Sun Oct 27 07:38:59 UTC 2024","5556","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sun Oct 27 07:36:43 UTC 2024","Sun Oct 27 07:36:49 UTC 2024","6882","","","","","","Search without entering patient details",""
"failed","Sun Oct 27 07:40:06 UTC 2024","Sun Oct 27 07:42:58 UTC 2024","172457","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Sun Oct 27 07:39:57 UTC 2024","Sun Oct 27 07:39:58 UTC 2024","1778","","","","","","NHS sign in page should be visible",""
"passed","Sun Oct 27 07:36:59 UTC 2024","Sun Oct 27 07:37:04 UTC 2024","4830","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Sun Oct 27 07:56:41 UTC 2024","Sun Oct 27 07:59:24 UTC 2024","162583","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Sun Oct 27 07:38:59 UTC 2024","Sun Oct 27 07:39:06 UTC 2024","7534","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sun Oct 27 07:38:28 UTC 2024","Sun Oct 27 07:38:32 UTC 2024","4093","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Sun Oct 27 07:52:04 UTC 2024","Sun Oct 27 07:53:38 UTC 2024","93952","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Sun Oct 27 07:39:54 UTC 2024","Sun Oct 27 07:40:06 UTC 2024","12067","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sun Oct 27 07:38:42 UTC 2024","Sun Oct 27 07:38:47 UTC 2024","5267","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
