"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 07:09:37 UTC 2024","Tue Nov 12 07:09:38 UTC 2024","991","","","","","","Error messages should appear when no values are entered",""
"passed","Tue Nov 12 07:11:50 UTC 2024","Tue Nov 12 07:11:56 UTC 2024","6467","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 07:10:43 UTC 2024","Tue Nov 12 07:10:49 UTC 2024","6231","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Nov 12 07:12:02 UTC 2024","Tue Nov 12 07:12:08 UTC 2024","6214","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Tue Nov 12 07:21:09 UTC 2024","Tue Nov 12 07:23:12 UTC 2024","123026","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Tue Nov 12 07:13:30 UTC 2024","Tue Nov 12 07:13:32 UTC 2024","1507","","","","","","Login button is visible",""
"passed","Tue Nov 12 07:09:29 UTC 2024","Tue Nov 12 07:09:35 UTC 2024","6382","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Tue Nov 12 07:23:12 UTC 2024","Tue Nov 12 07:25:35 UTC 2024","143650","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Tue Nov 12 07:10:02 UTC 2024","Tue Nov 12 07:10:09 UTC 2024","6797","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Nov 12 07:12:41 UTC 2024","Tue Nov 12 07:13:30 UTC 2024","48903","","","","","","Local: Created patient can be found using local search",""
