"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 07:11:25 UTC 2024","Sat Oct 12 07:11:35 UTC 2024","10262","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Oct 12 07:13:01 UTC 2024","Sat Oct 12 07:13:11 UTC 2024","10281","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sat Oct 12 07:15:52 UTC 2024","Sat Oct 12 07:16:01 UTC 2024","9330","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Sat Oct 12 07:16:16 UTC 2024","Sat Oct 12 07:16:29 UTC 2024","13011","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Oct 12 07:08:27 UTC 2024","Sat Oct 12 07:08:30 UTC 2024","3250","","","","","","Add vaccine batches page should launch",""
"passed","Sat Oct 12 07:11:35 UTC 2024","Sat Oct 12 07:11:45 UTC 2024","10026","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Oct 12 07:14:38 UTC 2024","Sat Oct 12 07:14:45 UTC 2024","7156","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Sat Oct 12 07:27:02 UTC 2024","Sat Oct 12 07:27:11 UTC 2024","8266","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"failed","Sat Oct 12 07:22:09 UTC 2024","Sat Oct 12 07:22:20 UTC 2024","11262","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Sat Oct 12 07:11:05 UTC 2024","Sat Oct 12 07:11:15 UTC 2024","9918","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Sat Oct 12 07:20:27 UTC 2024","Sat Oct 12 07:23:12 UTC 2024","165217","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Sat Oct 12 07:12:07 UTC 2024","Sat Oct 12 07:12:18 UTC 2024","10779","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sat Oct 12 07:24:37 UTC 2024","Sat Oct 12 07:30:01 UTC 2024","323967","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sat Oct 12 07:14:19 UTC 2024","Sat Oct 12 07:14:25 UTC 2024","6024","","","","","","Login button is visible",""
"passed","Sat Oct 12 07:14:53 UTC 2024","Sat Oct 12 07:15:01 UTC 2024","7545","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Sat Oct 12 07:25:46 UTC 2024","Sat Oct 12 07:25:50 UTC 2024","4349","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Sat Oct 12 07:13:11 UTC 2024","Sat Oct 12 07:13:22 UTC 2024","10415","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Sat Oct 12 07:26:46 UTC 2024","Sat Oct 12 07:26:55 UTC 2024","8616","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Sat Oct 12 07:13:43 UTC 2024","Sat Oct 12 07:13:54 UTC 2024","10648","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Sat Oct 12 07:26:32 UTC 2024","Sat Oct 12 07:26:41 UTC 2024","8853","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Sat Oct 12 07:09:01 UTC 2024","Sat Oct 12 07:09:11 UTC 2024","10460","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
