"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 07:07:59 UTC 2024","Mon Aug 12 07:08:03 UTC 2024","4268","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 07:14:42 UTC 2024","Mon Aug 12 07:14:47 UTC 2024","5652","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Aug 12 07:26:22 UTC 2024","Mon Aug 12 07:26:25 UTC 2024","2153","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Mon Aug 12 07:55:27 UTC 2024","Mon Aug 12 08:13:18 UTC 2024","1071512","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Mon Aug 12 07:07:18 UTC 2024","Mon Aug 12 07:07:23 UTC 2024","5240","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 07:10:58 UTC 2024","Mon Aug 12 07:11:01 UTC 2024","3181","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 07:26:47 UTC 2024","Mon Aug 12 07:27:25 UTC 2024","38310","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Aug 12 07:26:29 UTC 2024","Mon Aug 12 07:27:04 UTC 2024","34815","","","","","","NHS sign in page should be visible",""
"passed","Mon Aug 12 07:07:45 UTC 2024","Mon Aug 12 07:07:49 UTC 2024","4334","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 07:22:44 UTC 2024","Mon Aug 12 07:23:31 UTC 2024","47482","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Aug 12 07:08:30 UTC 2024","Mon Aug 12 07:08:34 UTC 2024","4210","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 07:18:12 UTC 2024","Mon Aug 12 07:18:49 UTC 2024","36896","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Aug 12 07:14:02 UTC 2024","Mon Aug 12 07:14:06 UTC 2024","4165","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 07:08:06 UTC 2024","Mon Aug 12 07:08:10 UTC 2024","4153","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 07:39:24 UTC 2024","Mon Aug 12 07:48:46 UTC 2024","561658","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Mon Aug 12 07:14:09 UTC 2024","Mon Aug 12 07:14:13 UTC 2024","4104","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
