"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 07:52:00 UTC 2024","Sun Oct 06 07:53:35 UTC 2024","95209","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sun Oct 06 07:44:25 UTC 2024","Sun Oct 06 07:44:28 UTC 2024","2628","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Oct 06 10:22:29 UTC 2024","Sun Oct 06 10:23:48 UTC 2024","78767","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Sun Oct 06 07:55:36 UTC 2024","Sun Oct 06 07:55:38 UTC 2024","2021","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Oct 06 08:32:56 UTC 2024","Sun Oct 06 08:49:18 UTC 2024","981173","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sun Oct 06 08:00:27 UTC 2024","Sun Oct 06 08:02:03 UTC 2024","95698","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Sun Oct 06 07:49:08 UTC 2024","Sun Oct 06 07:51:16 UTC 2024","127740","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sun Oct 06 07:42:21 UTC 2024","Sun Oct 06 07:42:24 UTC 2024","3462","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Oct 06 07:51:16 UTC 2024","Sun Oct 06 07:52:55 UTC 2024","99384","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Oct 06 07:36:52 UTC 2024","Sun Oct 06 07:36:55 UTC 2024","2783","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 08:02:40 UTC 2024","Sun Oct 06 08:04:15 UTC 2024","95358","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sun Oct 06 07:44:41 UTC 2024","Sun Oct 06 07:44:43 UTC 2024","2072","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 07:45:51 UTC 2024","Sun Oct 06 07:45:53 UTC 2024","1962","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Oct 06 07:52:55 UTC 2024","Sun Oct 06 07:55:03 UTC 2024","127823","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sun Oct 06 09:18:36 UTC 2024","Sun Oct 06 09:33:26 UTC 2024","890735","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sun Oct 06 07:56:46 UTC 2024","Sun Oct 06 07:56:48 UTC 2024","1958","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Oct 06 07:47:37 UTC 2024","Sun Oct 06 07:47:39 UTC 2024","2138","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Oct 06 07:59:29 UTC 2024","Sun Oct 06 08:01:04 UTC 2024","95447","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sun Oct 06 08:08:33 UTC 2024","Sun Oct 06 08:10:13 UTC 2024","99594","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sun Oct 06 07:55:10 UTC 2024","Sun Oct 06 07:56:47 UTC 2024","96556","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sun Oct 06 07:44:15 UTC 2024","Sun Oct 06 07:45:24 UTC 2024","69780","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Sun Oct 06 09:09:47 UTC 2024","Sun Oct 06 09:26:08 UTC 2024","980566","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Sun Oct 06 08:51:22 UTC 2024","Sun Oct 06 09:07:43 UTC 2024","981453","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sun Oct 06 07:48:11 UTC 2024","Sun Oct 06 07:48:14 UTC 2024","2054","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
