"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 18:07:57 UTC 2024","Mon Aug 19 18:09:36 UTC 2024","98979","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Aug 19 17:54:07 UTC 2024","Mon Aug 19 17:55:49 UTC 2024","102059","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Aug 19 17:52:01 UTC 2024","Mon Aug 19 17:53:06 UTC 2024","65583","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Aug 19 18:09:07 UTC 2024","Mon Aug 19 18:09:09 UTC 2024","2387","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 19 17:44:20 UTC 2024","Mon Aug 19 17:44:24 UTC 2024","3848","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Aug 19 18:11:11 UTC 2024","Mon Aug 19 18:12:50 UTC 2024","99177","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Aug 19 18:01:19 UTC 2024","Mon Aug 19 18:02:56 UTC 2024","96781","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Aug 19 18:15:49 UTC 2024","Mon Aug 19 18:36:00 UTC 2024","1210928","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Mon Aug 19 19:57:30 UTC 2024","Mon Aug 19 20:17:14 UTC 2024","1184253","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Mon Aug 19 18:08:22 UTC 2024","Mon Aug 19 18:09:32 UTC 2024","70544","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Aug 19 18:05:04 UTC 2024","Mon Aug 19 18:06:43 UTC 2024","98678","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Aug 19 17:43:58 UTC 2024","Mon Aug 19 17:44:02 UTC 2024","4312","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 19 18:02:56 UTC 2024","Mon Aug 19 18:04:37 UTC 2024","101526","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Aug 19 18:09:44 UTC 2024","Mon Aug 19 18:11:21 UTC 2024","96504","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Mon Aug 19 17:56:13 UTC 2024","Mon Aug 19 17:59:23 UTC 2024","189356","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Aug 19 17:43:52 UTC 2024","Mon Aug 19 17:43:55 UTC 2024","3365","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Aug 19 17:51:57 UTC 2024","Mon Aug 19 17:52:01 UTC 2024","3945","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Mon Aug 19 19:16:28 UTC 2024","Mon Aug 19 19:36:06 UTC 2024","1178321","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Mon Aug 19 17:56:56 UTC 2024","Mon Aug 19 17:58:35 UTC 2024","98571","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Aug 19 17:43:43 UTC 2024","Mon Aug 19 17:43:48 UTC 2024","4713","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
