"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 07:51:38 UTC 2024","Sat Aug 17 07:53:16 UTC 2024","98317","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sat Aug 17 07:49:49 UTC 2024","Sat Aug 17 07:50:50 UTC 2024","61461","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Aug 17 07:14:03 UTC 2024","Sat Aug 17 07:15:06 UTC 2024","63231","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 07:41:13 UTC 2024","Sat Aug 17 07:42:20 UTC 2024","66060","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sat Aug 17 07:43:33 UTC 2024","Sat Aug 17 07:45:08 UTC 2024","95318","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sat Aug 17 07:36:24 UTC 2024","Sat Aug 17 07:38:27 UTC 2024","122163","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Aug 17 07:53:16 UTC 2024","Sat Aug 17 07:54:23 UTC 2024","66695","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sat Aug 17 07:58:49 UTC 2024","Sat Aug 17 08:00:35 UTC 2024","105159","","","","","","Local: Created patient can be found using local search",""
"failed","Sat Aug 17 08:54:53 UTC 2024","Sat Aug 17 09:11:44 UTC 2024","1011193","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Sat Aug 17 07:18:16 UTC 2024","Sat Aug 17 07:21:19 UTC 2024","182263","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Aug 17 07:53:14 UTC 2024","Sat Aug 17 07:54:23 UTC 2024","69020","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sat Aug 17 07:30:24 UTC 2024","Sat Aug 17 07:31:30 UTC 2024","66238","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Sat Aug 17 08:01:10 UTC 2024","Sat Aug 17 08:19:03 UTC 2024","1072456","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sat Aug 17 07:21:03 UTC 2024","Sat Aug 17 07:22:06 UTC 2024","62976","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 07:46:14 UTC 2024","Sat Aug 17 07:47:49 UTC 2024","95303","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sat Aug 17 07:52:58 UTC 2024","Sat Aug 17 07:55:00 UTC 2024","122115","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sat Aug 17 09:14:53 UTC 2024","Sat Aug 17 09:25:14 UTC 2024","621015","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Sat Aug 17 07:51:38 UTC 2024","Sat Aug 17 07:53:14 UTC 2024","96409","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Aug 17 07:42:20 UTC 2024","Sat Aug 17 07:43:33 UTC 2024","73004","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sat Aug 17 07:58:46 UTC 2024","Sat Aug 17 07:59:54 UTC 2024","68057","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sat Aug 17 07:54:23 UTC 2024","Sat Aug 17 07:56:01 UTC 2024","97908","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sat Aug 17 08:01:06 UTC 2024","Sat Aug 17 08:17:58 UTC 2024","1012126","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Sat Aug 17 07:47:49 UTC 2024","Sat Aug 17 07:48:56 UTC 2024","66233","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sat Aug 17 07:27:53 UTC 2024","Sat Aug 17 07:28:55 UTC 2024","61516","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 07:56:39 UTC 2024","Sat Aug 17 07:57:41 UTC 2024","61796","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 17 07:43:23 UTC 2024","Sat Aug 17 07:46:33 UTC 2024","190173","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Sat Aug 17 09:25:19 UTC 2024","Sat Aug 17 09:34:41 UTC 2024","561681","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
