"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 17 07:38:06 UTC 2024","Thu Oct 17 07:38:37 UTC 2024","31743","","","","","","Add vaccines page should launch",""
"passed","Thu Oct 17 07:37:45 UTC 2024","Thu Oct 17 07:37:55 UTC 2024","9983","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Oct 17 07:39:58 UTC 2024","Thu Oct 17 07:40:08 UTC 2024","10395","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Oct 17 07:40:38 UTC 2024","Thu Oct 17 07:40:48 UTC 2024","10082","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Oct 17 07:38:29 UTC 2024","Thu Oct 17 07:38:48 UTC 2024","19123","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Oct 17 07:40:29 UTC 2024","Thu Oct 17 07:40:40 UTC 2024","10823","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Oct 17 07:40:17 UTC 2024","Thu Oct 17 07:40:27 UTC 2024","10075","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Thu Oct 17 07:44:29 UTC 2024","Thu Oct 17 07:44:39 UTC 2024","9754","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Thu Oct 17 07:41:00 UTC 2024","Thu Oct 17 07:41:07 UTC 2024","7444","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Oct 17 07:37:36 UTC 2024","Thu Oct 17 07:37:45 UTC 2024","9463","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
