"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 07 07:22:18 UTC 2024","Sat Sep 07 07:24:19 UTC 2024","120918","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Sep 07 07:12:32 UTC 2024","Sat Sep 07 07:14:33 UTC 2024","120903","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 07:42:22 UTC 2024","Sat Sep 07 07:43:57 UTC 2024","95310","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sat Sep 07 07:48:59 UTC 2024","Sat Sep 07 07:50:34 UTC 2024","95111","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sat Sep 07 07:32:33 UTC 2024","Sat Sep 07 07:32:35 UTC 2024","2075","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Sep 07 07:40:47 UTC 2024","Sat Sep 07 07:42:22 UTC 2024","95045","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sat Sep 07 07:45:48 UTC 2024","Sat Sep 07 07:47:24 UTC 2024","96511","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sat Sep 07 07:37:34 UTC 2024","Sat Sep 07 07:39:12 UTC 2024","97509","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sat Sep 07 07:07:23 UTC 2024","Sat Sep 07 07:09:24 UTC 2024","121180","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Sep 07 08:02:10 UTC 2024","Sat Sep 07 08:02:12 UTC 2024","1918","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 07 07:34:51 UTC 2024","Sat Sep 07 07:34:53 UTC 2024","2053","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 07:41:02 UTC 2024","Sat Sep 07 07:42:38 UTC 2024","95664","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Sat Sep 07 07:32:30 UTC 2024","Sat Sep 07 07:36:36 UTC 2024","246056","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sat Sep 07 07:52:58 UTC 2024","Sat Sep 07 07:54:35 UTC 2024","96349","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sat Sep 07 07:36:36 UTC 2024","Sat Sep 07 07:41:43 UTC 2024","306717","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Sat Sep 07 07:09:57 UTC 2024","Sat Sep 07 07:11:58 UTC 2024","121015","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Sep 07 07:45:32 UTC 2024","Sat Sep 07 07:46:38 UTC 2024","65734","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sat Sep 07 09:39:34 UTC 2024","Sat Sep 07 10:18:13 UTC 2024","2319733","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sat Sep 07 07:57:00 UTC 2024","Sat Sep 07 07:58:38 UTC 2024","97295","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Sep 07 07:42:38 UTC 2024","Sat Sep 07 07:44:13 UTC 2024","94930","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Sat Sep 07 07:30:29 UTC 2024","Sat Sep 07 07:32:30 UTC 2024","120922","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 07:33:42 UTC 2024","Sat Sep 07 07:33:44 UTC 2024","2071","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Sep 07 08:05:30 UTC 2024","Sat Sep 07 08:07:15 UTC 2024","104906","","","","","","Local: Created patient can be found using local search",""
"passed","Sat Sep 07 08:10:29 UTC 2024","Sat Sep 07 08:40:08 UTC 2024","1778658","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Sat Sep 07 07:29:59 UTC 2024","Sat Sep 07 07:32:00 UTC 2024","120938","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 08:03:28 UTC 2024","Sat Sep 07 08:03:31 UTC 2024","2688","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Sat Sep 07 07:49:35 UTC 2024","Sat Sep 07 07:53:13 UTC 2024","217207","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sat Sep 07 09:42:14 UTC 2024","Sat Sep 07 10:11:53 UTC 2024","1778761","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Sat Sep 07 07:17:41 UTC 2024","Sat Sep 07 07:19:41 UTC 2024","120916","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sat Sep 07 07:27:56 UTC 2024","Sat Sep 07 07:29:57 UTC 2024","120916","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 08:06:43 UTC 2024","Sat Sep 07 08:08:20 UTC 2024","96766","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Sat Sep 07 07:12:01 UTC 2024","Sat Sep 07 07:14:02 UTC 2024","120977","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
