"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 12:38:59 UTC 2024","Fri Nov 15 12:39:12 UTC 2024","12739","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Fri Nov 15 12:42:31 UTC 2024","Fri Nov 15 12:42:49 UTC 2024","18417","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Fri Nov 15 12:37:42 UTC 2024","Fri Nov 15 12:37:54 UTC 2024","12138","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Nov 15 12:37:18 UTC 2024","Fri Nov 15 12:37:28 UTC 2024","10214","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Nov 15 12:36:46 UTC 2024","Fri Nov 15 12:36:55 UTC 2024","9124","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Nov 15 12:36:49 UTC 2024","Fri Nov 15 12:37:01 UTC 2024","11736","","","","","","Search without entering patient details",""
"failed","Fri Nov 15 12:38:49 UTC 2024","Fri Nov 15 12:39:08 UTC 2024","18858","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 12:36:36 UTC 2024","Fri Nov 15 12:36:46 UTC 2024","9664","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Nov 15 12:38:05 UTC 2024","Fri Nov 15 12:38:15 UTC 2024","10157","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 12:39:25 UTC 2024","Fri Nov 15 12:39:30 UTC 2024","5542","","","","","","NHS sign in page should be visible",""
