"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 31 11:31:45 UTC 2024","Sat Aug 31 12:10:25 UTC 2024","2319719","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Sat Aug 31 07:47:26 UTC 2024","Sat Aug 31 07:49:01 UTC 2024","95216","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Sat Aug 31 07:19:16 UTC 2024","Sat Aug 31 07:21:17 UTC 2024","120997","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 31 07:19:13 UTC 2024","Sat Aug 31 07:27:51 UTC 2024","518769","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Sat Aug 31 07:12:03 UTC 2024","Sat Aug 31 07:14:04 UTC 2024","120931","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Aug 31 08:02:34 UTC 2024","Sat Aug 31 08:02:36 UTC 2024","2009","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Aug 31 07:56:18 UTC 2024","Sat Aug 31 07:57:55 UTC 2024","97473","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sat Aug 31 07:33:02 UTC 2024","Sat Aug 31 07:35:03 UTC 2024","120898","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sat Aug 31 10:18:27 UTC 2024","Sat Aug 31 10:52:30 UTC 2024","2042794","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Sat Aug 31 07:14:37 UTC 2024","Sat Aug 31 07:16:38 UTC 2024","120987","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sat Aug 31 09:42:24 UTC 2024","Sat Aug 31 10:16:26 UTC 2024","2042556","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sat Aug 31 11:22:02 UTC 2024","Sat Aug 31 11:52:12 UTC 2024","1810272","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Sat Aug 31 07:31:38 UTC 2024","Sat Aug 31 07:33:39 UTC 2024","120931","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 31 07:44:14 UTC 2024","Sat Aug 31 07:45:50 UTC 2024","96309","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sat Aug 31 08:07:49 UTC 2024","Sat Aug 31 08:07:51 UTC 2024","1715","","","","","","Login button is visible",""
"passed","Sat Aug 31 07:45:50 UTC 2024","Sat Aug 31 07:47:26 UTC 2024","95375","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sat Aug 31 07:41:03 UTC 2024","Sat Aug 31 07:42:39 UTC 2024","95417","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sat Aug 31 09:19:03 UTC 2024","Sat Aug 31 09:48:42 UTC 2024","1778873","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Sat Aug 31 07:23:54 UTC 2024","Sat Aug 31 07:25:55 UTC 2024","120919","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Aug 31 07:39:29 UTC 2024","Sat Aug 31 07:41:03 UTC 2024","94800","","","","","","Search without entering patient details",""
