"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 03 07:37:22 UTC 2024","Sun Nov 03 07:37:24 UTC 2024","1353","","","","","","Error messages should appear when no values are entered",""
"passed","Sun Nov 03 07:38:16 UTC 2024","Sun Nov 03 07:38:52 UTC 2024","35895","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Sun Nov 03 07:37:37 UTC 2024","Sun Nov 03 07:37:42 UTC 2024","4734","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sun Nov 03 07:37:32 UTC 2024","Sun Nov 03 07:37:37 UTC 2024","4829","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sun Nov 03 07:37:13 UTC 2024","Sun Nov 03 07:37:18 UTC 2024","5039","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Nov 03 07:39:29 UTC 2024","Sun Nov 03 07:39:34 UTC 2024","4698","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Nov 03 07:37:29 UTC 2024","Sun Nov 03 07:38:16 UTC 2024","46834","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Sun Nov 03 07:39:08 UTC 2024","Sun Nov 03 07:39:13 UTC 2024","4934","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sun Nov 03 07:54:01 UTC 2024","Sun Nov 03 07:55:29 UTC 2024","87178","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Sun Nov 03 07:52:13 UTC 2024","Sun Nov 03 07:55:06 UTC 2024","172681","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Sun Nov 03 07:49:34 UTC 2024","Sun Nov 03 07:52:25 UTC 2024","171412","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Sun Nov 03 07:37:56 UTC 2024","Sun Nov 03 07:38:01 UTC 2024","4883","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sun Nov 03 07:38:57 UTC 2024","Sun Nov 03 07:39:02 UTC 2024","5009","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Sun Nov 03 07:37:47 UTC 2024","Sun Nov 03 07:37:52 UTC 2024","4689","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sun Nov 03 07:38:57 UTC 2024","Sun Nov 03 07:39:34 UTC 2024","37055","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sun Nov 03 07:37:12 UTC 2024","Sun Nov 03 07:37:13 UTC 2024","796","","","","","","Add vaccine batches page should launch",""
"failed","Sun Nov 03 07:46:38 UTC 2024","Sun Nov 03 07:49:30 UTC 2024","171411","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Sun Nov 03 07:37:05 UTC 2024","Sun Nov 03 07:37:44 UTC 2024","38462","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Sun Nov 03 07:46:32 UTC 2024","Sun Nov 03 07:49:26 UTC 2024","173506","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Sun Nov 03 07:40:33 UTC 2024","Sun Nov 03 07:40:34 UTC 2024","1140","","","","","","Login button is visible",""
"passed","Sun Nov 03 07:39:37 UTC 2024","Sun Nov 03 07:39:44 UTC 2024","6349","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sun Nov 03 07:58:28 UTC 2024","Sun Nov 03 08:00:49 UTC 2024","141061","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Sun Nov 03 07:40:36 UTC 2024","Sun Nov 03 07:40:40 UTC 2024","4234","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Nov 03 07:39:43 UTC 2024","Sun Nov 03 07:40:06 UTC 2024","23392","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sun Nov 03 07:38:48 UTC 2024","Sun Nov 03 07:38:56 UTC 2024","7498","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Nov 03 07:38:20 UTC 2024","Sun Nov 03 07:38:57 UTC 2024","37011","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Nov 03 07:38:41 UTC 2024","Sun Nov 03 07:38:48 UTC 2024","6593","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
