"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 07:10:24 UTC 2024","Fri Nov 08 07:10:29 UTC 2024","4433","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"unknown","Fri Nov 08 08:12:54 UTC 2024","Fri Nov 08 08:19:24 UTC 2024","390698","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"unknown","Fri Nov 08 07:53:39 UTC 2024","Fri Nov 08 07:56:56 UTC 2024","196758","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"unknown","Fri Nov 08 08:41:22 UTC 2024","Fri Nov 08 08:44:37 UTC 2024","195140","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
"passed","Fri Nov 08 07:10:29 UTC 2024","Fri Nov 08 07:10:33 UTC 2024","4113","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Fri Nov 08 07:10:46 UTC 2024","Fri Nov 08 07:10:54 UTC 2024","7660","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"unknown","Fri Nov 08 07:11:33 UTC 2024","Fri Nov 08 07:12:29 UTC 2024","55219","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Fri Nov 08 07:41:49 UTC 2024","Fri Nov 08 07:41:53 UTC 2024","4622","","","","","","Search without entering nhs number",""
"passed","Fri Nov 08 07:13:14 UTC 2024","Fri Nov 08 07:13:22 UTC 2024","7713","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Nov 08 07:11:44 UTC 2024","Fri Nov 08 07:11:49 UTC 2024","5879","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Nov 08 07:11:32 UTC 2024","Fri Nov 08 07:11:38 UTC 2024","5573","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"unknown","Fri Nov 08 08:33:20 UTC 2024","Fri Nov 08 08:36:49 UTC 2024","208844","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Fri Nov 08 08:30:32 UTC 2024","Fri Nov 08 08:32:55 UTC 2024","143592","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
