"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 06:11:19 UTC 2024","Tue Nov 19 06:11:30 UTC 2024","10396","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Tue Nov 19 06:13:55 UTC 2024","Tue Nov 19 06:14:51 UTC 2024","56131","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Nov 19 06:21:54 UTC 2024","Tue Nov 19 06:23:01 UTC 2024","66761","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 19 06:11:52 UTC 2024","Tue Nov 19 06:12:37 UTC 2024","44300","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Nov 19 06:17:39 UTC 2024","Tue Nov 19 06:18:46 UTC 2024","66848","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Tue Nov 19 06:12:14 UTC 2024","Tue Nov 19 06:12:25 UTC 2024","11215","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Nov 19 06:17:27 UTC 2024","Tue Nov 19 06:18:31 UTC 2024","63335","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Tue Nov 19 06:23:06 UTC 2024","Tue Nov 19 06:24:19 UTC 2024","72255","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 19 06:17:12 UTC 2024","Tue Nov 19 06:18:15 UTC 2024","62880","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 19 06:15:17 UTC 2024","Tue Nov 19 06:15:30 UTC 2024","12804","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Nov 19 06:10:58 UTC 2024","Tue Nov 19 06:11:09 UTC 2024","10544","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Nov 19 06:19:46 UTC 2024","Tue Nov 19 06:21:06 UTC 2024","79825","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 19 06:25:35 UTC 2024","Tue Nov 19 06:27:17 UTC 2024","101590","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Tue Nov 19 06:15:55 UTC 2024","Tue Nov 19 06:17:05 UTC 2024","69808","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
