"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 09:53:40 UTC 2024","Tue Oct 01 10:02:28 UTC 2024","528615","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Tue Oct 01 07:11:15 UTC 2024","Tue Oct 01 07:12:24 UTC 2024","69093","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Tue Oct 01 09:34:46 UTC 2024","Tue Oct 01 09:51:36 UTC 2024","1010286","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Tue Oct 01 07:07:33 UTC 2024","Tue Oct 01 07:07:37 UTC 2024","3221","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 07:07:46 UTC 2024","Tue Oct 01 07:07:49 UTC 2024","3158","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 01 07:37:27 UTC 2024","Tue Oct 01 07:52:18 UTC 2024","890941","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Tue Oct 01 07:21:25 UTC 2024","Tue Oct 01 07:23:01 UTC 2024","95303","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Oct 01 07:16:20 UTC 2024","Tue Oct 01 07:16:22 UTC 2024","1979","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 07:35:26 UTC 2024","Tue Oct 01 07:37:04 UTC 2024","98594","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Oct 01 07:28:53 UTC 2024","Tue Oct 01 07:30:32 UTC 2024","99075","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
