"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 08:33:31 UTC 2024","Sun Sep 08 08:34:40 UTC 2024","68799","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sun Sep 08 08:15:27 UTC 2024","Sun Sep 08 08:17:02 UTC 2024","95093","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sun Sep 08 08:32:40 UTC 2024","Sun Sep 08 08:33:14 UTC 2024","34458","","","","","","NHS sign in page should be visible",""
"failed","Sun Sep 08 10:53:37 UTC 2024","Sun Sep 08 11:27:40 UTC 2024","2042606","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Sun Sep 08 07:41:07 UTC 2024","Sun Sep 08 07:43:08 UTC 2024","120968","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Sep 08 08:24:53 UTC 2024","Sun Sep 08 08:26:30 UTC 2024","97673","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 08 08:31:24 UTC 2024","Sun Sep 08 08:33:01 UTC 2024","96710","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Sun Sep 08 07:41:06 UTC 2024","Sun Sep 08 07:43:07 UTC 2024","120923","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 08 07:59:32 UTC 2024","Sun Sep 08 08:01:33 UTC 2024","120889","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 08 08:23:46 UTC 2024","Sun Sep 08 08:25:24 UTC 2024","97790","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Sun Sep 08 08:01:06 UTC 2024","Sun Sep 08 08:05:42 UTC 2024","275695","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sun Sep 08 08:05:57 UTC 2024","Sun Sep 08 08:07:31 UTC 2024","94668","","","","","","Search without entering patient details",""
"failed","Sun Sep 08 07:41:07 UTC 2024","Sun Sep 08 07:43:08 UTC 2024","120959","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 08 08:07:31 UTC 2024","Sun Sep 08 08:09:07 UTC 2024","95373","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Sep 08 08:23:15 UTC 2024","Sun Sep 08 08:24:53 UTC 2024","97402","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sun Sep 08 12:01:05 UTC 2024","Sun Sep 08 12:30:44 UTC 2024","1778795","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Sun Sep 08 07:33:23 UTC 2024","Sun Sep 08 07:35:24 UTC 2024","121033","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Sep 08 12:06:56 UTC 2024","Sun Sep 08 12:36:34 UTC 2024","1778725","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Sun Sep 08 08:05:42 UTC 2024","Sun Sep 08 08:10:47 UTC 2024","305525","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Sun Sep 08 08:04:22 UTC 2024","Sun Sep 08 08:05:57 UTC 2024","94454","","","","","","Search without entering nhs number",""
"passed","Sun Sep 08 08:30:11 UTC 2024","Sun Sep 08 08:30:13 UTC 2024","1944","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Sep 08 08:05:43 UTC 2024","Sun Sep 08 08:07:18 UTC 2024","95027","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sun Sep 08 08:02:36 UTC 2024","Sun Sep 08 08:02:38 UTC 2024","2180","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Sep 08 10:52:10 UTC 2024","Sun Sep 08 11:30:50 UTC 2024","2320095","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
