"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 07:40:05 UTC 2024","Sun Sep 08 07:41:11 UTC 2024","66228","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Sun Sep 08 08:39:43 UTC 2024","Sun Sep 08 09:18:53 UTC 2024","2349571","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Sun Sep 08 07:36:12 UTC 2024","Sun Sep 08 07:37:48 UTC 2024","96753","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Sun Sep 08 07:56:16 UTC 2024","Sun Sep 08 08:33:55 UTC 2024","2259437","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Sun Sep 08 07:54:57 UTC 2024","Sun Sep 08 07:55:00 UTC 2024","2645","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Sep 08 07:43:55 UTC 2024","Sun Sep 08 07:45:31 UTC 2024","96159","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sun Sep 08 07:18:06 UTC 2024","Sun Sep 08 07:20:07 UTC 2024","121032","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 08 08:28:30 UTC 2024","Sun Sep 08 09:03:02 UTC 2024","2072479","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Sun Sep 08 11:27:01 UTC 2024","Sun Sep 08 12:06:40 UTC 2024","2379903","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Sun Sep 08 07:16:31 UTC 2024","Sun Sep 08 07:18:32 UTC 2024","121015","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 08 07:54:56 UTC 2024","Sun Sep 08 07:54:56 UTC 2024","237","","","","","","Login button is visible",""
"passed","Sun Sep 08 07:49:51 UTC 2024","Sun Sep 08 07:51:00 UTC 2024","68729","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Sun Sep 08 07:16:01 UTC 2024","Sun Sep 08 07:18:02 UTC 2024","121005","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 08 07:28:53 UTC 2024","Sun Sep 08 07:30:54 UTC 2024","120926","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Sep 08 07:35:05 UTC 2024","Sun Sep 08 07:36:12 UTC 2024","66833","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sun Sep 08 07:07:38 UTC 2024","Sun Sep 08 07:09:39 UTC 2024","121004","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Sep 08 07:49:28 UTC 2024","Sun Sep 08 07:51:06 UTC 2024","98294","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Sun Sep 08 11:55:19 UTC 2024","Sun Sep 08 12:29:53 UTC 2024","2073498","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Sun Sep 08 07:37:48 UTC 2024","Sun Sep 08 07:38:55 UTC 2024","66963","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Sun Sep 08 07:43:54 UTC 2024","Sun Sep 08 07:43:55 UTC 2024","1167","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sun Sep 08 07:45:45 UTC 2024","Sun Sep 08 07:48:53 UTC 2024","188338","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sun Sep 08 07:30:25 UTC 2024","Sun Sep 08 07:30:27 UTC 2024","2503","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 08 10:42:53 UTC 2024","Sun Sep 08 11:22:03 UTC 2024","2349856","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Sun Sep 08 07:40:31 UTC 2024","Sun Sep 08 07:41:37 UTC 2024","66137","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Sun Sep 08 07:22:46 UTC 2024","Sun Sep 08 07:24:47 UTC 2024","120950","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Sep 08 07:26:27 UTC 2024","Sun Sep 08 07:28:28 UTC 2024","121006","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 08 07:55:58 UTC 2024","Sun Sep 08 07:56:00 UTC 2024","2518","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 08 07:57:47 UTC 2024","Sun Sep 08 07:59:25 UTC 2024","97216","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Sep 08 07:31:48 UTC 2024","Sun Sep 08 07:31:51 UTC 2024","2370","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 08 07:54:55 UTC 2024","Sun Sep 08 07:54:56 UTC 2024","1187","","","","","","Local: Created patient can be found using local search",""
"passed","Sun Sep 08 07:48:12 UTC 2024","Sun Sep 08 07:49:51 UTC 2024","98692","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sun Sep 08 07:30:33 UTC 2024","Sun Sep 08 07:34:40 UTC 2024","246928","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
