"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 09:22:44 UTC 2024","Mon Oct 07 09:23:23 UTC 2024","38987","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Mon Oct 07 09:19:29 UTC 2024","Mon Oct 07 09:20:05 UTC 2024","36279","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Mon Oct 07 09:24:10 UTC 2024","Mon Oct 07 09:24:19 UTC 2024","8899","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Oct 07 09:16:46 UTC 2024","Mon Oct 07 09:17:23 UTC 2024","36642","","","","","","Search without entering patient details",""
"passed","Mon Oct 07 09:20:35 UTC 2024","Mon Oct 07 09:21:11 UTC 2024","36226","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Oct 07 09:21:24 UTC 2024","Mon Oct 07 09:21:31 UTC 2024","7150","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Mon Oct 07 09:21:11 UTC 2024","Mon Oct 07 09:21:17 UTC 2024","6540","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Mon Oct 07 09:40:55 UTC 2024","Mon Oct 07 09:41:04 UTC 2024","9031","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"failed","Mon Oct 07 09:21:17 UTC 2024","Mon Oct 07 09:21:53 UTC 2024","35821","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Mon Oct 07 09:20:42 UTC 2024","Mon Oct 07 09:20:48 UTC 2024","6415","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Oct 07 09:24:58 UTC 2024","Mon Oct 07 09:25:00 UTC 2024","2362","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Mon Oct 07 09:26:37 UTC 2024","Mon Oct 07 09:26:47 UTC 2024","10262","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Mon Oct 07 09:22:52 UTC 2024","Mon Oct 07 09:23:01 UTC 2024","8896","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 07 09:22:38 UTC 2024","Mon Oct 07 09:23:25 UTC 2024","46582","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
