"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 07:37:56 UTC 2024","Fri Oct 04 07:38:00 UTC 2024","3633","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Oct 04 08:07:16 UTC 2024","Fri Oct 04 08:22:09 UTC 2024","893692","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Fri Oct 04 08:06:10 UTC 2024","Fri Oct 04 08:07:19 UTC 2024","69443","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Oct 04 07:50:04 UTC 2024","Fri Oct 04 07:50:06 UTC 2024","2367","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Oct 04 07:42:16 UTC 2024","Fri Oct 04 07:42:20 UTC 2024","3212","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Oct 04 07:57:23 UTC 2024","Fri Oct 04 07:57:25 UTC 2024","2355","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Oct 04 07:38:33 UTC 2024","Fri Oct 04 07:38:36 UTC 2024","3191","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Fri Oct 04 08:30:46 UTC 2024","Fri Oct 04 08:47:09 UTC 2024","982885","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Oct 04 07:50:39 UTC 2024","Fri Oct 04 07:50:41 UTC 2024","2521","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Oct 04 07:53:29 UTC 2024","Fri Oct 04 07:55:04 UTC 2024","95510","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Oct 04 08:05:54 UTC 2024","Fri Oct 04 08:05:56 UTC 2024","1825","","","","","","Login button is visible",""
"passed","Fri Oct 04 07:49:11 UTC 2024","Fri Oct 04 07:49:13 UTC 2024","2416","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Fri Oct 04 07:52:37 UTC 2024","Fri Oct 04 07:54:17 UTC 2024","99338","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Oct 04 07:37:14 UTC 2024","Fri Oct 04 07:37:22 UTC 2024","8239","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Oct 04 07:56:00 UTC 2024","Fri Oct 04 07:56:03 UTC 2024","2520","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Oct 04 08:04:58 UTC 2024","Fri Oct 04 08:06:36 UTC 2024","97862","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Oct 04 08:04:09 UTC 2024","Fri Oct 04 08:05:54 UTC 2024","105039","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Oct 04 07:56:42 UTC 2024","Fri Oct 04 07:56:44 UTC 2024","2454","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Oct 04 07:44:49 UTC 2024","Fri Oct 04 07:44:53 UTC 2024","4048","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Oct 04 07:48:28 UTC 2024","Fri Oct 04 07:48:31 UTC 2024","2760","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Oct 04 08:02:17 UTC 2024","Fri Oct 04 08:03:23 UTC 2024","66532","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Oct 04 07:59:06 UTC 2024","Fri Oct 04 08:00:41 UTC 2024","95629","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Fri Oct 04 09:59:46 UTC 2024","Fri Oct 04 10:16:07 UTC 2024","981005","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Fri Oct 04 08:06:04 UTC 2024","Fri Oct 04 08:06:07 UTC 2024","2630","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Fri Oct 04 07:43:14 UTC 2024","Fri Oct 04 07:44:15 UTC 2024","60751","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Oct 04 07:57:18 UTC 2024","Fri Oct 04 07:58:54 UTC 2024","96033","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Fri Oct 04 10:12:20 UTC 2024","Fri Oct 04 10:12:54 UTC 2024","34507","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Fri Oct 04 07:37:14 UTC 2024","Fri Oct 04 07:37:23 UTC 2024","9004","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Oct 04 07:59:04 UTC 2024","Fri Oct 04 08:00:13 UTC 2024","69378","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Fri Oct 04 10:18:42 UTC 2024","Fri Oct 04 10:35:04 UTC 2024","982088","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"failed","Fri Oct 04 09:30:02 UTC 2024","Fri Oct 04 09:46:23 UTC 2024","981269","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Oct 04 08:03:23 UTC 2024","Fri Oct 04 08:04:33 UTC 2024","69225","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Oct 04 08:08:56 UTC 2024","Fri Oct 04 08:10:04 UTC 2024","67730","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
