"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 07:38:37 UTC 2024","Tue Nov 05 07:38:43 UTC 2024","5991","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Nov 05 07:39:21 UTC 2024","Tue Nov 05 07:39:27 UTC 2024","5816","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 05 07:40:15 UTC 2024","Tue Nov 05 07:40:20 UTC 2024","5229","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Tue Nov 05 07:40:24 UTC 2024","Tue Nov 05 07:43:18 UTC 2024","173725","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Tue Nov 05 07:36:56 UTC 2024","Tue Nov 05 07:37:01 UTC 2024","5328","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Nov 05 07:38:59 UTC 2024","Tue Nov 05 07:39:04 UTC 2024","4521","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Nov 05 07:36:44 UTC 2024","Tue Nov 05 07:36:51 UTC 2024","6902","","","","","","Search without entering patient details",""
"passed","Tue Nov 05 07:39:15 UTC 2024","Tue Nov 05 07:39:20 UTC 2024","5661","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Tue Nov 05 07:53:46 UTC 2024","Tue Nov 05 07:55:26 UTC 2024","99769","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Tue Nov 05 07:38:48 UTC 2024","Tue Nov 05 07:38:54 UTC 2024","5380","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
