"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 30 07:45:07 UTC 2024","Fri Aug 30 07:47:16 UTC 2024","128825","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Fri Aug 30 08:24:43 UTC 2024","Fri Aug 30 08:33:56 UTC 2024","553176","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Fri Aug 30 07:37:59 UTC 2024","Fri Aug 30 07:38:01 UTC 2024","1875","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 07:47:49 UTC 2024","Fri Aug 30 07:47:51 UTC 2024","1992","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 07:30:57 UTC 2024","Fri Aug 30 07:30:59 UTC 2024","2433","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 07:32:08 UTC 2024","Fri Aug 30 07:32:11 UTC 2024","2714","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 08:05:14 UTC 2024","Fri Aug 30 08:06:50 UTC 2024","96834","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Aug 30 07:35:06 UTC 2024","Fri Aug 30 07:35:08 UTC 2024","2221","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 30 08:16:53 UTC 2024","Fri Aug 30 08:18:45 UTC 2024","112033","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Fri Aug 30 08:34:29 UTC 2024","Fri Aug 30 08:34:34 UTC 2024","5050","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Fri Aug 30 07:43:04 UTC 2024","Fri Aug 30 07:44:39 UTC 2024","95202","","","","","","Search without entering patient details",""
"passed","Fri Aug 30 07:39:42 UTC 2024","Fri Aug 30 07:39:44 UTC 2024","1812","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 07:34:26 UTC 2024","Fri Aug 30 07:34:29 UTC 2024","3022","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 07:38:33 UTC 2024","Fri Aug 30 07:38:35 UTC 2024","2123","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 07:32:43 UTC 2024","Fri Aug 30 07:32:46 UTC 2024","2507","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 07:40:53 UTC 2024","Fri Aug 30 07:40:55 UTC 2024","1908","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 07:52:36 UTC 2024","Fri Aug 30 07:54:11 UTC 2024","95119","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Aug 30 07:32:44 UTC 2024","Fri Aug 30 07:32:46 UTC 2024","2394","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 08:12:04 UTC 2024","Fri Aug 30 08:12:57 UTC 2024","52939","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Aug 30 07:50:09 UTC 2024","Fri Aug 30 07:51:46 UTC 2024","96642","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Aug 30 08:11:09 UTC 2024","Fri Aug 30 08:12:03 UTC 2024","54253","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Fri Aug 30 07:59:28 UTC 2024","Fri Aug 30 08:01:03 UTC 2024","95279","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
