"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 10:34:08 UTC 2024","Thu Sep 12 10:34:17 UTC 2024","9561","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Thu Sep 12 10:33:18 UTC 2024","Thu Sep 12 10:36:57 UTC 2024","218396","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Thu Sep 12 10:30:16 UTC 2024","Thu Sep 12 10:31:21 UTC 2024","65596","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Thu Sep 12 14:05:09 UTC 2024","Thu Sep 12 14:44:19 UTC 2024","2350066","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Thu Sep 12 10:37:01 UTC 2024","Thu Sep 12 10:37:03 UTC 2024","2360","","","","","","Find a patient page should launch",""
"failed","Thu Sep 12 10:40:15 UTC 2024","Thu Sep 12 11:18:55 UTC 2024","2319586","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Thu Sep 12 10:14:19 UTC 2024","Thu Sep 12 10:21:31 UTC 2024","431829","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Thu Sep 12 10:34:17 UTC 2024","Thu Sep 12 10:34:57 UTC 2024","39531","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Thu Sep 12 11:46:46 UTC 2024","Thu Sep 12 12:25:26 UTC 2024","2319618","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Thu Sep 12 10:28:22 UTC 2024","Thu Sep 12 10:29:28 UTC 2024","65777","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Thu Sep 12 11:07:32 UTC 2024","Thu Sep 12 11:46:42 UTC 2024","2349750","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Thu Sep 12 14:28:46 UTC 2024","Thu Sep 12 14:58:26 UTC 2024","1779523","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Thu Sep 12 10:21:35 UTC 2024","Thu Sep 12 10:21:35 UTC 2024","8","","","","","","Add vaccines page should launch",""
"passed","Thu Sep 12 10:37:17 UTC 2024","Thu Sep 12 10:37:18 UTC 2024","995","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 12 10:35:07 UTC 2024","Thu Sep 12 10:35:15 UTC 2024","8581","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Sep 12 10:38:16 UTC 2024","Thu Sep 12 10:38:24 UTC 2024","8632","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Sep 12 10:22:45 UTC 2024","Thu Sep 12 10:24:46 UTC 2024","120980","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Thu Sep 12 10:25:12 UTC 2024","Thu Sep 12 10:28:51 UTC 2024","218754","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Thu Sep 12 10:31:00 UTC 2024","Thu Sep 12 10:32:09 UTC 2024","68860","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Thu Sep 12 12:58:07 UTC 2024","Thu Sep 12 13:27:47 UTC 2024","1779400","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Thu Sep 12 10:34:17 UTC 2024","Thu Sep 12 10:34:56 UTC 2024","39240","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
