"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 10 07:40:44 UTC 2024","Thu Oct 10 07:40:52 UTC 2024","8626","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Thu Oct 10 07:39:36 UTC 2024","Thu Oct 10 07:39:46 UTC 2024","10480","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Thu Oct 10 07:40:52 UTC 2024","Thu Oct 10 07:41:00 UTC 2024","7704","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Thu Oct 10 07:41:38 UTC 2024","Thu Oct 10 07:41:46 UTC 2024","7569","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Thu Oct 10 07:38:46 UTC 2024","Thu Oct 10 07:38:56 UTC 2024","9718","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Thu Oct 10 07:41:53 UTC 2024","Thu Oct 10 07:42:01 UTC 2024","7694","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Thu Oct 10 07:37:40 UTC 2024","Thu Oct 10 07:38:00 UTC 2024","19797","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Oct 10 07:38:08 UTC 2024","Thu Oct 10 07:38:18 UTC 2024","9564","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Thu Oct 10 07:38:46 UTC 2024","Thu Oct 10 07:38:55 UTC 2024","9481","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Thu Oct 10 07:38:27 UTC 2024","Thu Oct 10 07:38:36 UTC 2024","9533","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Oct 10 07:37:01 UTC 2024","Thu Oct 10 07:37:21 UTC 2024","19528","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Thu Oct 10 07:37:21 UTC 2024","Thu Oct 10 07:37:40 UTC 2024","18717","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Oct 10 07:40:34 UTC 2024","Thu Oct 10 07:40:42 UTC 2024","7230","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Oct 10 07:39:28 UTC 2024","Thu Oct 10 07:39:39 UTC 2024","10413","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Thu Oct 10 07:41:22 UTC 2024","Thu Oct 10 07:41:29 UTC 2024","7417","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Thu Oct 10 07:38:27 UTC 2024","Thu Oct 10 07:38:37 UTC 2024","9271","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Oct 10 07:39:59 UTC 2024","Thu Oct 10 07:40:23 UTC 2024","23133","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Oct 10 07:39:05 UTC 2024","Thu Oct 10 07:39:15 UTC 2024","10560","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Oct 10 07:41:48 UTC 2024","Thu Oct 10 07:41:55 UTC 2024","7272","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Thu Oct 10 07:37:42 UTC 2024","Thu Oct 10 07:37:45 UTC 2024","3202","","","","","","Add vaccines page should launch",""
"failed","Thu Oct 10 07:42:14 UTC 2024","Thu Oct 10 07:42:22 UTC 2024","8436","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Thu Oct 10 07:36:44 UTC 2024","Thu Oct 10 07:36:52 UTC 2024","8293","","","","","","Search without entering nhs number",""
"passed","Thu Oct 10 07:40:07 UTC 2024","Thu Oct 10 07:40:15 UTC 2024","7693","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Thu Oct 10 07:42:29 UTC 2024","Thu Oct 10 07:45:40 UTC 2024","190350","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Thu Oct 10 07:38:57 UTC 2024","Thu Oct 10 07:39:08 UTC 2024","10420","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 07:40:22 UTC 2024","Thu Oct 10 07:40:29 UTC 2024","7279","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Oct 10 07:37:59 UTC 2024","Thu Oct 10 07:38:08 UTC 2024","9744","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Oct 10 07:41:52 UTC 2024","Thu Oct 10 07:42:05 UTC 2024","13564","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Thu Oct 10 07:38:36 UTC 2024","Thu Oct 10 07:38:46 UTC 2024","9273","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Oct 10 07:40:15 UTC 2024","Thu Oct 10 07:40:22 UTC 2024","7309","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Oct 10 07:39:25 UTC 2024","Thu Oct 10 07:39:36 UTC 2024","10447","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Oct 10 07:40:27 UTC 2024","Thu Oct 10 07:40:37 UTC 2024","9843","","","","","","NHS sign in page should be visible",""
"passed","Thu Oct 10 07:39:36 UTC 2024","Thu Oct 10 07:39:46 UTC 2024","10569","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Oct 10 07:39:25 UTC 2024","Thu Oct 10 07:39:36 UTC 2024","10524","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Oct 10 07:40:17 UTC 2024","Thu Oct 10 07:40:27 UTC 2024","9747","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Oct 10 07:38:37 UTC 2024","Thu Oct 10 07:38:46 UTC 2024","9585","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Thu Oct 10 07:41:23 UTC 2024","Thu Oct 10 07:41:31 UTC 2024","7318","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Thu Oct 10 07:41:37 UTC 2024","Thu Oct 10 07:41:44 UTC 2024","7612","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"failed","Thu Oct 10 07:41:33 UTC 2024","Thu Oct 10 07:41:40 UTC 2024","7445","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Thu Oct 10 07:40:28 UTC 2024","Thu Oct 10 07:40:34 UTC 2024","5831","","","","","","NHS sign in page should be visible",""
"passed","Thu Oct 10 07:39:15 UTC 2024","Thu Oct 10 07:39:25 UTC 2024","9939","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Oct 10 07:40:07 UTC 2024","Thu Oct 10 07:40:17 UTC 2024","10330","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Thu Oct 10 07:42:02 UTC 2024","Thu Oct 10 07:42:10 UTC 2024","7389","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Thu Oct 10 07:42:24 UTC 2024","Thu Oct 10 07:42:32 UTC 2024","7851","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Thu Oct 10 07:39:05 UTC 2024","Thu Oct 10 07:39:15 UTC 2024","9440","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Oct 10 07:39:46 UTC 2024","Thu Oct 10 07:39:56 UTC 2024","9974","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Oct 10 07:38:55 UTC 2024","Thu Oct 10 07:39:05 UTC 2024","9566","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Oct 10 07:37:39 UTC 2024","Thu Oct 10 07:37:49 UTC 2024","9848","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Thu Oct 10 07:40:49 UTC 2024","Thu Oct 10 07:40:57 UTC 2024","8241","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"failed","Thu Oct 10 07:42:08 UTC 2024","Thu Oct 10 07:42:16 UTC 2024","8146","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Thu Oct 10 07:41:14 UTC 2024","Thu Oct 10 07:41:25 UTC 2024","10970","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Thu Oct 10 07:40:36 UTC 2024","Thu Oct 10 07:40:44 UTC 2024","7916","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Thu Oct 10 07:40:23 UTC 2024","Thu Oct 10 07:40:28 UTC 2024","5910","","","","","","Login button is visible",""
"passed","Thu Oct 10 07:39:49 UTC 2024","Thu Oct 10 07:39:59 UTC 2024","10281","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Oct 10 07:38:39 UTC 2024","Thu Oct 10 07:38:57 UTC 2024","18625","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Thu Oct 10 07:42:18 UTC 2024","Thu Oct 10 07:42:25 UTC 2024","7292","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Thu Oct 10 07:37:04 UTC 2024","Thu Oct 10 07:37:13 UTC 2024","9589","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Oct 10 07:38:56 UTC 2024","Thu Oct 10 07:39:05 UTC 2024","9536","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Oct 10 07:39:18 UTC 2024","Thu Oct 10 07:39:28 UTC 2024","10464","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
