"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 14:51:14 UTC 2024","Mon Oct 21 14:52:12 UTC 2024","57405","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Mon Oct 21 14:50:10 UTC 2024","Mon Oct 21 14:50:18 UTC 2024","7878","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Mon Oct 21 14:52:49 UTC 2024","Mon Oct 21 14:52:51 UTC 2024","1970","","","","","","Login button is visible",""
"passed","Mon Oct 21 14:52:42 UTC 2024","Mon Oct 21 14:52:51 UTC 2024","8279","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Oct 21 14:50:43 UTC 2024","Mon Oct 21 14:50:50 UTC 2024","7064","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Mon Oct 21 14:52:31 UTC 2024","Mon Oct 21 14:52:40 UTC 2024","9488","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Oct 21 14:50:30 UTC 2024","Mon Oct 21 14:50:37 UTC 2024","6514","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Mon Oct 21 14:55:40 UTC 2024","Mon Oct 21 14:57:15 UTC 2024","94706","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Mon Oct 21 14:52:31 UTC 2024","Mon Oct 21 14:52:40 UTC 2024","8568","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Mon Oct 21 14:59:02 UTC 2024","Mon Oct 21 14:59:16 UTC 2024","14605","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Mon Oct 21 14:53:37 UTC 2024","Mon Oct 21 14:53:50 UTC 2024","13099","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Mon Oct 21 14:53:17 UTC 2024","Mon Oct 21 14:55:05 UTC 2024","107605","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
