"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 29 07:16:57 UTC 2024","Thu Aug 29 07:18:58 UTC 2024","120995","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 29 07:10:12 UTC 2024","Thu Aug 29 07:12:13 UTC 2024","121002","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Aug 29 07:25:19 UTC 2024","Thu Aug 29 07:27:20 UTC 2024","120977","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 07:16:58 UTC 2024","Thu Aug 29 07:18:59 UTC 2024","120948","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 29 07:12:18 UTC 2024","Thu Aug 29 07:14:18 UTC 2024","120978","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Thu Aug 29 07:14:24 UTC 2024","Thu Aug 29 07:16:24 UTC 2024","120948","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 07:16:29 UTC 2024","Thu Aug 29 07:18:29 UTC 2024","120949","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 07:14:23 UTC 2024","Thu Aug 29 07:16:24 UTC 2024","120953","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 29 07:58:12 UTC 2024","Thu Aug 29 07:59:20 UTC 2024","67875","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Aug 29 07:31:34 UTC 2024","Thu Aug 29 07:31:37 UTC 2024","2472","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 08:00:57 UTC 2024","Thu Aug 29 08:02:06 UTC 2024","68556","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Aug 29 08:59:13 UTC 2024","Thu Aug 29 09:28:53 UTC 2024","1780070","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Thu Aug 29 07:18:35 UTC 2024","Thu Aug 29 07:20:36 UTC 2024","120980","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 29 07:23:14 UTC 2024","Thu Aug 29 07:25:15 UTC 2024","120946","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Thu Aug 29 07:58:26 UTC 2024","Thu Aug 29 08:36:06 UTC 2024","2260004","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Thu Aug 29 07:56:59 UTC 2024","Thu Aug 29 07:57:01 UTC 2024","2370","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 29 07:52:41 UTC 2024","Thu Aug 29 07:53:49 UTC 2024","68598","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 29 07:30:11 UTC 2024","Thu Aug 29 07:30:14 UTC 2024","2407","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
