"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 18 08:13:10 UTC 2024","Sun Aug 18 08:14:11 UTC 2024","61480","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 18 08:22:58 UTC 2024","Sun Aug 18 08:24:44 UTC 2024","105889","","","","","","Local: Created patient can be found using local search",""
"passed","Sun Aug 18 08:19:05 UTC 2024","Sun Aug 18 08:20:43 UTC 2024","98297","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sun Aug 18 08:22:22 UTC 2024","Sun Aug 18 08:22:25 UTC 2024","3126","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Aug 18 07:34:41 UTC 2024","Sun Aug 18 07:35:44 UTC 2024","63862","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Aug 18 07:59:03 UTC 2024","Sun Aug 18 08:02:12 UTC 2024","188486","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Aug 18 08:16:35 UTC 2024","Sun Aug 18 08:18:10 UTC 2024","95069","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sun Aug 18 07:51:39 UTC 2024","Sun Aug 18 07:53:45 UTC 2024","126606","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Sun Aug 18 08:35:41 UTC 2024","Sun Aug 18 08:43:59 UTC 2024","497789","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sun Aug 18 08:19:43 UTC 2024","Sun Aug 18 08:21:21 UTC 2024","98093","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sun Aug 18 08:05:52 UTC 2024","Sun Aug 18 08:06:54 UTC 2024","61468","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
