"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 16:27:05 UTC 2024","Fri Aug 16 16:28:11 UTC 2024","65639","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Aug 16 16:40:13 UTC 2024","Fri Aug 16 16:41:50 UTC 2024","97307","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Aug 16 16:22:39 UTC 2024","Fri Aug 16 16:24:13 UTC 2024","94491","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Aug 16 16:13:15 UTC 2024","Fri Aug 16 16:13:17 UTC 2024","2911","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 16:45:55 UTC 2024","Fri Aug 16 16:45:57 UTC 2024","2400","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Aug 16 16:34:41 UTC 2024","Fri Aug 16 16:34:44 UTC 2024","2777","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 16:46:02 UTC 2024","Fri Aug 16 16:46:36 UTC 2024","34336","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 16 16:32:09 UTC 2024","Fri Aug 16 16:33:45 UTC 2024","95812","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Fri Aug 16 16:50:37 UTC 2024","Fri Aug 16 16:51:15 UTC 2024","38081","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Aug 16 16:48:32 UTC 2024","Fri Aug 16 16:48:32 UTC 2024","857","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 16 16:21:05 UTC 2024","Fri Aug 16 16:21:07 UTC 2024","1960","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 16:18:23 UTC 2024","Fri Aug 16 16:18:26 UTC 2024","3020","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 16 16:28:11 UTC 2024","Fri Aug 16 16:29:46 UTC 2024","95471","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Aug 16 16:13:08 UTC 2024","Fri Aug 16 16:13:11 UTC 2024","3021","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 16:41:50 UTC 2024","Fri Aug 16 16:43:28 UTC 2024","97508","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 16 16:36:26 UTC 2024","Fri Aug 16 16:36:30 UTC 2024","3507","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 16:48:31 UTC 2024","Fri Aug 16 16:48:32 UTC 2024","896","","","","","","Login button is visible",""
"passed","Fri Aug 16 16:13:51 UTC 2024","Fri Aug 16 16:13:54 UTC 2024","2731","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 16 16:13:15 UTC 2024","Fri Aug 16 16:13:18 UTC 2024","3633","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 16 16:13:28 UTC 2024","Fri Aug 16 16:13:31 UTC 2024","2921","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 16 16:54:55 UTC 2024","Fri Aug 16 16:55:31 UTC 2024","36158","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Aug 16 16:45:53 UTC 2024","Fri Aug 16 16:45:55 UTC 2024","2473","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Fri Aug 16 16:51:16 UTC 2024","Fri Aug 16 16:51:52 UTC 2024","35950","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Aug 16 16:39:20 UTC 2024","Fri Aug 16 16:40:59 UTC 2024","98776","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Aug 16 16:21:39 UTC 2024","Fri Aug 16 16:21:42 UTC 2024","2148","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
