"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 30 10:53:21 UTC 2024","Fri Aug 30 11:28:23 UTC 2024","2102589","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Fri Aug 30 08:20:25 UTC 2024","Fri Aug 30 08:22:03 UTC 2024","97307","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Aug 30 08:08:42 UTC 2024","Fri Aug 30 08:09:49 UTC 2024","66472","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Fri Aug 30 07:56:36 UTC 2024","Fri Aug 30 08:00:42 UTC 2024","246434","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Fri Aug 30 07:48:20 UTC 2024","Fri Aug 30 07:50:21 UTC 2024","120914","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 30 07:57:40 UTC 2024","Fri Aug 30 07:57:42 UTC 2024","2305","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 30 08:19:15 UTC 2024","Fri Aug 30 08:20:24 UTC 2024","68944","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Fri Aug 30 08:00:42 UTC 2024","Fri Aug 30 08:05:19 UTC 2024","276584","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Fri Aug 30 10:56:10 UTC 2024","Fri Aug 30 11:34:49 UTC 2024","2319700","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Fri Aug 30 07:39:59 UTC 2024","Fri Aug 30 07:42:00 UTC 2024","120925","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 08:09:49 UTC 2024","Fri Aug 30 08:10:55 UTC 2024","65983","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Aug 30 08:16:57 UTC 2024","Fri Aug 30 08:18:07 UTC 2024","69800","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 30 08:10:55 UTC 2024","Fri Aug 30 08:12:33 UTC 2024","97928","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Aug 30 07:58:23 UTC 2024","Fri Aug 30 07:59:29 UTC 2024","65657","","","","","","Search without entering nhs number",""
"failed","Fri Aug 30 07:50:25 UTC 2024","Fri Aug 30 07:52:26 UTC 2024","120898","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 30 07:33:42 UTC 2024","Fri Aug 30 07:35:43 UTC 2024","121093","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Aug 30 07:42:04 UTC 2024","Fri Aug 30 07:44:04 UTC 2024","120902","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 30 08:17:58 UTC 2024","Fri Aug 30 08:21:07 UTC 2024","188904","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Fri Aug 30 07:54:23 UTC 2024","Fri Aug 30 07:56:24 UTC 2024","120881","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 08:18:07 UTC 2024","Fri Aug 30 08:19:16 UTC 2024","68955","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Fri Aug 30 11:30:00 UTC 2024","Fri Aug 30 12:09:09 UTC 2024","2349421","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Fri Aug 30 07:36:18 UTC 2024","Fri Aug 30 07:38:19 UTC 2024","120900","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 11:52:01 UTC 2024","Fri Aug 30 12:22:10 UTC 2024","1808826","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Fri Aug 30 08:27:35 UTC 2024","Fri Aug 30 08:57:14 UTC 2024","1778659","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Fri Aug 30 08:23:54 UTC 2024","Fri Aug 30 09:01:33 UTC 2024","2259194","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Aug 30 08:13:39 UTC 2024","Fri Aug 30 08:15:17 UTC 2024","97996","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
