"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 12 08:12:59 UTC 2024","Thu Sep 12 08:15:36 UTC 2024","156734","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Thu Sep 12 07:38:04 UTC 2024","Thu Sep 12 07:40:05 UTC 2024","120903","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 12 08:29:38 UTC 2024","Thu Sep 12 08:29:40 UTC 2024","1910","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Sep 12 11:03:50 UTC 2024","Thu Sep 12 11:42:29 UTC 2024","2319584","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Thu Sep 12 08:28:20 UTC 2024","Thu Sep 12 08:29:55 UTC 2024","95406","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Sep 12 08:33:41 UTC 2024","Thu Sep 12 08:33:42 UTC 2024","870","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 12 10:33:38 UTC 2024","Thu Sep 12 11:03:16 UTC 2024","1778652","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Thu Sep 12 11:13:17 UTC 2024","Thu Sep 12 11:51:57 UTC 2024","2319706","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Thu Sep 12 11:26:56 UTC 2024","Thu Sep 12 12:05:36 UTC 2024","2320081","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Thu Sep 12 08:00:55 UTC 2024","Thu Sep 12 08:00:58 UTC 2024","2271","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 12 09:54:55 UTC 2024","Thu Sep 12 10:33:35 UTC 2024","2319467","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Thu Sep 12 08:36:58 UTC 2024","Thu Sep 12 09:15:38 UTC 2024","2320025","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Thu Sep 12 07:48:24 UTC 2024","Thu Sep 12 07:50:24 UTC 2024","120916","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 08:10:34 UTC 2024","Thu Sep 12 08:12:09 UTC 2024","95227","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Sep 12 08:15:20 UTC 2024","Thu Sep 12 08:16:55 UTC 2024","95294","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Thu Sep 12 08:00:40 UTC 2024","Thu Sep 12 08:05:15 UTC 2024","275300","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
