"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 10 15:12:03 UTC 2024","Thu Oct 10 15:12:38 UTC 2024","34748","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Thu Oct 10 15:12:58 UTC 2024","Thu Oct 10 15:13:06 UTC 2024","8198","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Thu Oct 10 15:07:38 UTC 2024","Thu Oct 10 15:07:45 UTC 2024","6865","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Oct 10 15:12:42 UTC 2024","Thu Oct 10 15:12:45 UTC 2024","3604","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Thu Oct 10 15:08:47 UTC 2024","Thu Oct 10 15:09:19 UTC 2024","32408","","","","","","Add vaccines page should launch",""
"failed","Thu Oct 10 15:11:12 UTC 2024","Thu Oct 10 15:11:21 UTC 2024","8523","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"failed","Thu Oct 10 15:13:35 UTC 2024","Thu Oct 10 15:13:43 UTC 2024","8016","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Thu Oct 10 15:11:34 UTC 2024","Thu Oct 10 15:11:45 UTC 2024","10519","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Thu Oct 10 15:10:04 UTC 2024","Thu Oct 10 15:10:09 UTC 2024","5651","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Thu Oct 10 15:07:27 UTC 2024","Thu Oct 10 15:07:47 UTC 2024","20449","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Oct 10 15:08:41 UTC 2024","Thu Oct 10 15:08:48 UTC 2024","7430","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Thu Oct 10 15:09:19 UTC 2024","Thu Oct 10 15:09:54 UTC 2024","34238","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"passed","Thu Oct 10 15:08:12 UTC 2024","Thu Oct 10 15:08:14 UTC 2024","2467","","","","","","Find a patient page should launch",""
"failed","Thu Oct 10 15:11:59 UTC 2024","Thu Oct 10 15:12:07 UTC 2024","8166","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Thu Oct 10 15:06:13 UTC 2024","Thu Oct 10 15:06:22 UTC 2024","8398","","","","","","Search without entering nhs number",""
"passed","Thu Oct 10 15:06:41 UTC 2024","Thu Oct 10 15:06:48 UTC 2024","7097","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Oct 10 15:08:27 UTC 2024","Thu Oct 10 15:08:33 UTC 2024","6725","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Oct 10 15:12:47 UTC 2024","Thu Oct 10 15:12:55 UTC 2024","8617","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Thu Oct 10 15:13:18 UTC 2024","Thu Oct 10 15:13:27 UTC 2024","8123","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Thu Oct 10 15:12:43 UTC 2024","Thu Oct 10 15:12:51 UTC 2024","8900","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Thu Oct 10 15:06:23 UTC 2024","Thu Oct 10 15:08:45 UTC 2024","141669","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Thu Oct 10 15:06:32 UTC 2024","Thu Oct 10 15:06:46 UTC 2024","14372","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Thu Oct 10 15:11:33 UTC 2024","Thu Oct 10 15:11:40 UTC 2024","6802","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Thu Oct 10 15:13:08 UTC 2024","Thu Oct 10 15:13:16 UTC 2024","7881","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Thu Oct 10 15:10:22 UTC 2024","Thu Oct 10 15:10:28 UTC 2024","5477","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
