"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","8","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","8","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","10","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","13","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","12","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","12","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","8","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Wed Oct 23 10:54:46 UTC 2024","Wed Oct 23 10:54:46 UTC 2024","10","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","12","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","12","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","10","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","9","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","12","","","","","","Local: Created patient can be found using local search",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","9","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Wed Oct 23 10:54:46 UTC 2024","Wed Oct 23 10:54:46 UTC 2024","47","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","12","","","","","","Login button is visible",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","12","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","9","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","12","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","12","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
