"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 07 07:12:28 UTC 2024","Thu Nov 07 07:14:27 UTC 2024","118388","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Thu Nov 07 07:11:06 UTC 2024","Thu Nov 07 07:12:39 UTC 2024","92771","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Thu Nov 07 07:09:06 UTC 2024","Thu Nov 07 07:11:06 UTC 2024","119499","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Thu Nov 07 07:09:13 UTC 2024","Thu Nov 07 07:10:09 UTC 2024","55253","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Thu Nov 07 07:17:07 UTC 2024","Thu Nov 07 07:17:11 UTC 2024","4324","","","","","","Search without entering nhs number",""
"passed","Thu Nov 07 07:09:13 UTC 2024","Thu Nov 07 07:09:13 UTC 2024","882","","","","","","Add vaccine batches page should launch",""
"failed","Thu Nov 07 07:14:49 UTC 2024","Thu Nov 07 07:17:02 UTC 2024","132521","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Nov 07 07:10:18 UTC 2024","Thu Nov 07 07:10:19 UTC 2024","1286","","","","","","Add vaccines page should launch",""
"failed","Thu Nov 07 07:10:19 UTC 2024","Thu Nov 07 07:12:28 UTC 2024","128903","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Thu Nov 07 07:17:07 UTC 2024","Thu Nov 07 07:17:07 UTC 2024","190","","","","","","Find a patient page should launch",""
"passed","Thu Nov 07 07:10:13 UTC 2024","Thu Nov 07 07:10:14 UTC 2024","906","","","","","","Error messages should appear when no values are entered",""
"failed","Thu Nov 07 07:12:39 UTC 2024","Thu Nov 07 07:14:49 UTC 2024","130525","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
