"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 08:50:12 UTC 2024","Fri Aug 23 08:51:58 UTC 2024","105173","","","","","","Local: Created patient can be found using local search",""
"failed","Fri Aug 23 08:28:14 UTC 2024","Fri Aug 23 08:30:21 UTC 2024","126491","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Fri Aug 23 07:59:31 UTC 2024","Fri Aug 23 08:02:33 UTC 2024","182014","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 08:07:42 UTC 2024","Fri Aug 23 08:10:44 UTC 2024","182174","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 23 07:45:11 UTC 2024","Fri Aug 23 07:48:13 UTC 2024","182136","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 23 09:54:30 UTC 2024","Fri Aug 23 10:33:41 UTC 2024","2350948","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Fri Aug 23 08:51:01 UTC 2024","Fri Aug 23 08:51:03 UTC 2024","2114","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Fri Aug 23 07:36:59 UTC 2024","Fri Aug 23 07:40:01 UTC 2024","182070","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 08:45:55 UTC 2024","Fri Aug 23 08:47:35 UTC 2024","99409","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Fri Aug 23 08:12:45 UTC 2024","Fri Aug 23 08:15:47 UTC 2024","181893","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 23 07:48:46 UTC 2024","Fri Aug 23 07:51:48 UTC 2024","182021","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 07:36:59 UTC 2024","Fri Aug 23 07:40:01 UTC 2024","182217","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 23 08:46:00 UTC 2024","Fri Aug 23 08:47:01 UTC 2024","61592","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 23 07:48:46 UTC 2024","Fri Aug 23 07:51:48 UTC 2024","181973","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 08:18:55 UTC 2024","Fri Aug 23 08:24:00 UTC 2024","305951","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Fri Aug 23 07:52:21 UTC 2024","Fri Aug 23 07:55:23 UTC 2024","182015","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 08:01:00 UTC 2024","Fri Aug 23 08:04:02 UTC 2024","181930","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 08:26:56 UTC 2024","Fri Aug 23 08:28:31 UTC 2024","95076","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Aug 23 08:39:31 UTC 2024","Fri Aug 23 08:41:06 UTC 2024","95228","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Fri Aug 23 08:23:16 UTC 2024","Fri Aug 23 08:25:19 UTC 2024","122234","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 23 08:48:39 UTC 2024","Fri Aug 23 08:50:16 UTC 2024","97137","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Fri Aug 23 12:14:24 UTC 2024","Fri Aug 23 12:54:06 UTC 2024","2381973","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Fri Aug 23 08:03:06 UTC 2024","Fri Aug 23 08:07:09 UTC 2024","242715","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Fri Aug 23 08:24:01 UTC 2024","Fri Aug 23 08:26:07 UTC 2024","126925","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Fri Aug 23 08:45:53 UTC 2024","Fri Aug 23 08:47:02 UTC 2024","69181","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Aug 23 08:25:20 UTC 2024","Fri Aug 23 08:26:56 UTC 2024","95709","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Aug 23 08:11:17 UTC 2024","Fri Aug 23 08:12:19 UTC 2024","61556","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Fri Aug 23 07:45:11 UTC 2024","Fri Aug 23 07:48:13 UTC 2024","182162","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 08:36:05 UTC 2024","Fri Aug 23 08:37:43 UTC 2024","97709","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Aug 23 07:33:23 UTC 2024","Fri Aug 23 07:36:25 UTC 2024","182272","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 08:04:35 UTC 2024","Fri Aug 23 08:07:37 UTC 2024","181911","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 08:26:07 UTC 2024","Fri Aug 23 08:28:14 UTC 2024","126773","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Aug 23 08:50:56 UTC 2024","Fri Aug 23 08:50:58 UTC 2024","2274","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Aug 23 09:22:47 UTC 2024","Fri Aug 23 09:53:57 UTC 2024","1869891","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Aug 23 08:30:01 UTC 2024","Fri Aug 23 08:31:36 UTC 2024","94667","","","","","","Search without entering patient details",""
"failed","Fri Aug 23 09:31:52 UTC 2024","Fri Aug 23 10:11:03 UTC 2024","2350658","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Aug 23 08:44:13 UTC 2024","Fri Aug 23 08:45:55 UTC 2024","102141","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Aug 23 08:33:18 UTC 2024","Fri Aug 23 08:34:56 UTC 2024","97428","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Fri Aug 23 07:40:35 UTC 2024","Fri Aug 23 07:44:37 UTC 2024","242887","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
