"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 28 11:55:10 UTC 2024","Mon Oct 28 11:57:08 UTC 2024","118102","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Mon Oct 28 11:32:21 UTC 2024","Mon Oct 28 11:32:27 UTC 2024","6263","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Oct 28 11:33:32 UTC 2024","Mon Oct 28 11:33:38 UTC 2024","5895","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 28 11:31:50 UTC 2024","Mon Oct 28 11:31:56 UTC 2024","5523","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Oct 28 11:30:03 UTC 2024","Mon Oct 28 11:30:57 UTC 2024","53381","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Mon Oct 28 11:52:00 UTC 2024","Mon Oct 28 11:58:24 UTC 2024","384057","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Mon Oct 28 11:31:57 UTC 2024","Mon Oct 28 11:32:45 UTC 2024","48301","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Mon Oct 28 11:31:35 UTC 2024","Mon Oct 28 11:31:41 UTC 2024","5458","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Mon Oct 28 11:42:57 UTC 2024","Mon Oct 28 11:49:21 UTC 2024","383906","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Mon Oct 28 11:34:16 UTC 2024","Mon Oct 28 11:37:27 UTC 2024","190953","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
