"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 11:16:23 UTC 2024","Tue Oct 22 11:16:32 UTC 2024","8840","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Oct 22 11:16:38 UTC 2024","Tue Oct 22 11:16:47 UTC 2024","9078","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Oct 22 11:15:44 UTC 2024","Tue Oct 22 11:15:52 UTC 2024","8306","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Tue Oct 22 11:17:40 UTC 2024","Tue Oct 22 11:19:17 UTC 2024","96576","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Tue Oct 22 11:14:59 UTC 2024","Tue Oct 22 11:15:05 UTC 2024","6524","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Tue Oct 22 11:14:32 UTC 2024","Tue Oct 22 11:14:34 UTC 2024","1343","","","","","","Error messages should appear when no values are entered",""
"passed","Tue Oct 22 11:15:56 UTC 2024","Tue Oct 22 11:16:05 UTC 2024","8975","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Tue Oct 22 11:16:44 UTC 2024","Tue Oct 22 11:16:52 UTC 2024","8136","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Tue Oct 22 11:22:32 UTC 2024","Tue Oct 22 11:24:08 UTC 2024","96537","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Tue Oct 22 11:15:49 UTC 2024","Tue Oct 22 11:15:56 UTC 2024","7203","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Tue Oct 22 11:25:32 UTC 2024","Tue Oct 22 11:27:30 UTC 2024","117816","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Tue Oct 22 11:14:38 UTC 2024","Tue Oct 22 11:14:45 UTC 2024","6879","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Oct 22 11:15:16 UTC 2024","Tue Oct 22 11:15:22 UTC 2024","6511","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Tue Oct 22 11:17:27 UTC 2024","Tue Oct 22 11:18:26 UTC 2024","58915","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Tue Oct 22 11:17:01 UTC 2024","Tue Oct 22 11:17:08 UTC 2024","7830","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Oct 22 11:14:17 UTC 2024","Tue Oct 22 11:14:18 UTC 2024","1204","","","","","","Add vaccine batches page should launch",""
"failed","Tue Oct 22 11:22:08 UTC 2024","Tue Oct 22 11:23:44 UTC 2024","96032","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Tue Oct 22 11:27:36 UTC 2024","Tue Oct 22 11:29:02 UTC 2024","85765","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
