"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 07:48:19 UTC 2024","Thu Aug 15 07:49:23 UTC 2024","63441","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 08:18:42 UTC 2024","Thu Aug 15 08:19:44 UTC 2024","61536","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 15 07:40:18 UTC 2024","Thu Aug 15 07:42:51 UTC 2024","152307","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 08:01:04 UTC 2024","Thu Aug 15 08:02:06 UTC 2024","61576","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 15 08:07:35 UTC 2024","Thu Aug 15 08:10:44 UTC 2024","188418","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Thu Aug 15 09:20:37 UTC 2024","Thu Aug 15 09:28:00 UTC 2024","442746","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Thu Aug 15 08:15:30 UTC 2024","Thu Aug 15 08:16:32 UTC 2024","61635","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 15 07:35:54 UTC 2024","Thu Aug 15 07:36:57 UTC 2024","63119","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Thu Aug 15 07:51:30 UTC 2024","Thu Aug 15 07:58:05 UTC 2024","395436","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Thu Aug 15 08:21:38 UTC 2024","Thu Aug 15 08:23:16 UTC 2024","98050","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Thu Aug 15 07:49:23 UTC 2024","Thu Aug 15 07:51:30 UTC 2024","126719","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Thu Aug 15 08:09:41 UTC 2024","Thu Aug 15 08:11:17 UTC 2024","95470","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Aug 15 07:49:05 UTC 2024","Thu Aug 15 07:50:08 UTC 2024","63508","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 15 08:27:13 UTC 2024","Thu Aug 15 08:27:17 UTC 2024","3935","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Aug 15 07:50:11 UTC 2024","Thu Aug 15 07:52:15 UTC 2024","123625","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Aug 15 08:16:40 UTC 2024","Thu Aug 15 08:17:46 UTC 2024","66283","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Thu Aug 15 08:10:44 UTC 2024","Thu Aug 15 08:13:52 UTC 2024","188523","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Aug 15 07:34:47 UTC 2024","Thu Aug 15 07:35:50 UTC 2024","62737","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
