"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 07:39:49 UTC 2024","Wed Oct 16 07:39:59 UTC 2024","9589","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Wed Oct 16 07:43:40 UTC 2024","Wed Oct 16 07:43:48 UTC 2024","8314","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Wed Oct 16 07:39:07 UTC 2024","Wed Oct 16 07:39:52 UTC 2024","44336","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"passed","Wed Oct 16 07:40:17 UTC 2024","Wed Oct 16 07:40:28 UTC 2024","10566","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Oct 16 07:38:16 UTC 2024","Wed Oct 16 07:38:27 UTC 2024","10372","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Oct 16 07:40:39 UTC 2024","Wed Oct 16 07:40:49 UTC 2024","10673","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Oct 16 07:40:28 UTC 2024","Wed Oct 16 07:40:38 UTC 2024","10338","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Oct 16 07:41:12 UTC 2024","Wed Oct 16 07:41:22 UTC 2024","10231","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Wed Oct 16 07:42:01 UTC 2024","Wed Oct 16 07:42:09 UTC 2024","8281","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Wed Oct 16 07:43:56 UTC 2024","Wed Oct 16 07:44:03 UTC 2024","7676","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Wed Oct 16 07:41:11 UTC 2024","Wed Oct 16 07:41:21 UTC 2024","10186","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Wed Oct 16 07:42:33 UTC 2024","Wed Oct 16 07:42:42 UTC 2024","9656","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
