"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 08:58:40 UTC 2024","Fri Aug 23 08:58:42 UTC 2024","2062","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 10:11:34 UTC 2024","Fri Aug 23 10:46:07 UTC 2024","2072725","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Fri Aug 23 09:14:13 UTC 2024","Fri Aug 23 09:15:50 UTC 2024","96727","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Fri Aug 23 09:32:35 UTC 2024","Fri Aug 23 09:32:38 UTC 2024","3158","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 23 09:22:31 UTC 2024","Fri Aug 23 09:24:09 UTC 2024","97795","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Aug 23 08:58:05 UTC 2024","Fri Aug 23 08:58:07 UTC 2024","2033","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 09:15:50 UTC 2024","Fri Aug 23 09:16:56 UTC 2024","65990","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Aug 23 09:40:18 UTC 2024","Fri Aug 23 09:40:19 UTC 2024","786","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 23 09:29:02 UTC 2024","Fri Aug 23 09:30:40 UTC 2024","97810","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Aug 23 08:33:21 UTC 2024","Fri Aug 23 08:35:22 UTC 2024","121000","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 12:47:52 UTC 2024","Fri Aug 23 13:18:01 UTC 2024","1808999","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Fri Aug 23 10:46:40 UTC 2024","Fri Aug 23 11:16:49 UTC 2024","1809003","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Aug 23 09:03:21 UTC 2024","Fri Aug 23 09:04:26 UTC 2024","65053","","","","","","Search without entering nhs number",""
"failed","Fri Aug 23 09:16:56 UTC 2024","Fri Aug 23 09:22:59 UTC 2024","363932","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Aug 23 10:04:49 UTC 2024","Fri Aug 23 10:44:29 UTC 2024","2379981","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
