"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 17:34:53 UTC 2024","Mon Sep 30 17:34:55 UTC 2024","2328","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Sep 30 18:32:47 UTC 2024","Mon Sep 30 18:48:35 UTC 2024","947818","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Mon Sep 30 17:34:09 UTC 2024","Mon Sep 30 17:34:46 UTC 2024","37243","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Mon Sep 30 17:36:04 UTC 2024","Mon Sep 30 17:54:23 UTC 2024","1098686","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Mon Sep 30 17:33:35 UTC 2024","Mon Sep 30 17:34:12 UTC 2024","36775","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Mon Sep 30 17:54:26 UTC 2024","Mon Sep 30 18:12:44 UTC 2024","1098268","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Mon Sep 30 17:30:46 UTC 2024","Mon Sep 30 17:31:24 UTC 2024","37549","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 30 17:34:51 UTC 2024","Mon Sep 30 17:34:53 UTC 2024","2315","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Sep 30 17:30:31 UTC 2024","Mon Sep 30 17:31:07 UTC 2024","35101","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Mon Sep 30 18:16:57 UTC 2024","Mon Sep 30 18:18:18 UTC 2024","80432","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
