"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 17 08:50:35 UTC 2024","Sat Aug 17 09:05:57 UTC 2024","922065","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sat Aug 17 07:57:37 UTC 2024","Sat Aug 17 07:58:44 UTC 2024","67210","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Aug 17 08:07:55 UTC 2024","Sat Aug 17 08:08:57 UTC 2024","61540","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 08:17:57 UTC 2024","Sat Aug 17 08:18:58 UTC 2024","61465","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Aug 17 08:11:36 UTC 2024","Sat Aug 17 08:13:12 UTC 2024","95065","","","","","","Search without entering patient details",""
"failed","Sat Aug 17 08:25:18 UTC 2024","Sat Aug 17 08:25:19 UTC 2024","1086","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sat Aug 17 08:26:12 UTC 2024","Sat Aug 17 08:26:14 UTC 2024","2224","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sat Aug 17 07:53:02 UTC 2024","Sat Aug 17 07:54:05 UTC 2024","63043","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 08:09:29 UTC 2024","Sat Aug 17 08:10:31 UTC 2024","61480","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 17 08:27:41 UTC 2024","Sat Aug 17 08:43:05 UTC 2024","924512","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Sat Aug 17 07:48:57 UTC 2024","Sat Aug 17 07:52:59 UTC 2024","242632","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Aug 17 07:44:08 UTC 2024","Sat Aug 17 07:45:11 UTC 2024","63026","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 08:27:05 UTC 2024","Sat Aug 17 08:27:07 UTC 2024","1796","","","","","","Login button is visible",""
"passed","Sat Aug 17 08:19:27 UTC 2024","Sat Aug 17 08:21:05 UTC 2024","97422","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Sat Aug 17 08:43:10 UTC 2024","Sat Aug 17 08:50:30 UTC 2024","440490","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Sat Aug 17 08:19:26 UTC 2024","Sat Aug 17 08:19:27 UTC 2024","1019","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sat Aug 17 08:07:16 UTC 2024","Sat Aug 17 08:08:56 UTC 2024","100601","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Sat Aug 17 07:51:22 UTC 2024","Sat Aug 17 07:54:24 UTC 2024","181982","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sat Aug 17 08:11:36 UTC 2024","Sat Aug 17 08:14:16 UTC 2024","159658","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sat Aug 17 07:55:14 UTC 2024","Sat Aug 17 07:56:17 UTC 2024","63029","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 17 07:47:26 UTC 2024","Sat Aug 17 07:48:29 UTC 2024","63054","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 07:56:34 UTC 2024","Sat Aug 17 07:57:37 UTC 2024","63008","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 07:45:51 UTC 2024","Sat Aug 17 07:46:54 UTC 2024","62959","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
