"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 07:24:49 UTC 2024","Mon Oct 07 07:24:52 UTC 2024","2861","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Oct 07 07:30:32 UTC 2024","Mon Oct 07 07:30:34 UTC 2024","2353","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Mon Oct 07 07:15:53 UTC 2024","Mon Oct 07 07:16:54 UTC 2024","60721","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Oct 07 07:44:48 UTC 2024","Mon Oct 07 07:45:56 UTC 2024","68643","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Oct 07 07:32:22 UTC 2024","Mon Oct 07 07:33:57 UTC 2024","95166","","","","","","Search without entering patient details",""
"passed","Mon Oct 07 07:28:28 UTC 2024","Mon Oct 07 07:28:31 UTC 2024","2686","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Oct 07 07:13:48 UTC 2024","Mon Oct 07 07:13:51 UTC 2024","2768","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Oct 07 07:33:57 UTC 2024","Mon Oct 07 07:35:04 UTC 2024","66380","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Oct 07 07:39:40 UTC 2024","Mon Oct 07 07:39:42 UTC 2024","2486","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Oct 07 07:39:55 UTC 2024","Mon Oct 07 07:41:31 UTC 2024","96218","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Mon Oct 07 07:40:58 UTC 2024","Mon Oct 07 07:42:05 UTC 2024","66676","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Mon Oct 07 07:49:21 UTC 2024","Mon Oct 07 07:49:24 UTC 2024","2588","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Oct 07 07:39:43 UTC 2024","Mon Oct 07 07:41:20 UTC 2024","97062","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Oct 07 07:47:33 UTC 2024","Mon Oct 07 07:48:42 UTC 2024","68464","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Oct 07 07:34:27 UTC 2024","Mon Oct 07 07:35:35 UTC 2024","67083","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Oct 07 07:29:57 UTC 2024","Mon Oct 07 07:29:59 UTC 2024","2405","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Mon Oct 07 09:20:13 UTC 2024","Mon Oct 07 09:35:04 UTC 2024","890970","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"failed","Mon Oct 07 09:01:47 UTC 2024","Mon Oct 07 09:18:08 UTC 2024","981203","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Mon Oct 07 07:49:21 UTC 2024","Mon Oct 07 07:49:24 UTC 2024","2934","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Oct 07 07:38:48 UTC 2024","Mon Oct 07 07:39:55 UTC 2024","67157","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Mon Oct 07 08:24:54 UTC 2024","Mon Oct 07 08:41:15 UTC 2024","981201","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Mon Oct 07 07:48:14 UTC 2024","Mon Oct 07 07:49:21 UTC 2024","66838","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Oct 07 07:49:24 UTC 2024","Mon Oct 07 07:49:27 UTC 2024","3225","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Oct 07 07:39:34 UTC 2024","Mon Oct 07 07:39:36 UTC 2024","2438","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Oct 07 07:29:16 UTC 2024","Mon Oct 07 07:29:18 UTC 2024","2371","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Oct 07 07:24:49 UTC 2024","Mon Oct 07 07:24:52 UTC 2024","2946","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Oct 07 07:17:28 UTC 2024","Mon Oct 07 07:17:31 UTC 2024","3564","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
